week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,47.5,47,-110,0.49512076,-0.028688763809523843,47.5,-118,0.50487924,-0.036405163669724794,FanDuel,47.5,-104,0.49512076,-0.014683161568627423,DraftKings,47.5,-110,0.50487924,-0.018930283809523885
5,DEN@PHI,44,43.5,-110,0.50856658,-0.015242943809523846,43.5,-110,0.49143342,-0.032376103809523826,DraftKings,43.5,-108,0.50856658,-0.010664189230769283,FanDuel,43.5,-105,0.49143342,-0.020761701951219513
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-110,0.53264156,0.008832036190476122,FanDuel,48.5,-110,0.49688181,-0.026927713809523857,Fanatics,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,48,46.5,-110,0.53361194,0.00980241619047617,46,-110,0.44011451,-0.08369501380952382,FanDuel,46.5,-102,0.53907815,0.03412765495049508,DraftKings,46.5,-110,0.46638806,-0.05742146380952384
5,LV@IND,52,48,-110,0.58954015,0.0657306261904762,48,-110,0.38520212,-0.13860740380952385,DraftKings,47.5,-115,0.61479788,0.07991415906976751,FanDuel,47.5,-104,0.38520212,-0.12460180156862743
5,MIA@CAR,47,44,-110,0.56350664,0.03969711619047611,44.5,-115,0.43649336,-0.09839036093023251,FanDuel,44.5,-105,0.56350664,0.051311518048780425,DraftKings,45.5,-115,0.46320343,-0.07168029093023248
5,MIN@CLE,35.5,36.5,-110,0.47759396,-0.04621556380952385,35.5,-105,0.49565252,-0.016542601951219538,FanDuel,35.5,-115,0.50434748,-0.03053624093023255,BetMGM,36.5,-110,0.52240604,-0.00140348380952382
5,NE@BUF,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,Fanatics,49.5,-110,0.49659759,-0.02721193380952386,DraftKings,50.5,-110,0.5319116,0.008102076190476204
5,NYG@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,SF@LA,45.5,47,-110,0.43610575,-0.08770377380952382,47,-110,0.53554574,0.011736216190476156,DraftKings,46.5,-118,0.46445426,-0.07683014366972474,DraftKings,46.5,-102,0.53554574,0.030595244950495037
5,TB@SEA,47.5,44.5,-114,0.57748018,0.044769899626168286,45,-110,0.42251982,-0.10128970380952385,DraftKings,44.5,-110,0.57748018,0.053670656190476174,FanDuel,44.5,-105,0.42251982,-0.08967530195121953
5,TEN@ARI,42,41.5,-108,0.5143108,-0.004919969230769317,41.5,-114,0.4856892,-0.047021080373831736,Fanatics,41.5,-105,0.5143108,0.002115678048780434,BetMGM,41.5,-110,0.4856892,-0.03812032380952385
5,WAS@LAC,52,48.5,-105,0.59496691,0.08277178804878049,48,-110,0.37869018,-0.14511934380952385,BetRivers,47.5,-114,0.62130982,0.08859953962616829,FanDuel,48.5,-115,0.40503309,-0.12985063093023252
