week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,47,43.5,-118,0.59044431,0.04915990633027523,43.5,-115,0.40955568999999997,-0.12532803093023254,BetMGM,42.5,-118,0.61963131,0.0783469063302753,Fanatics,43.5,-110,0.40955568999999997,-0.11425383380952386
5,DEN@PHI,43.5,39.5,-118,0.61533646,0.07405205633027523,39.5,-115,0.38466354,-0.15022018093023248,FanDuel,39.5,-102,0.61533646,0.11038596495049502,DraftKings,39.5,-110,0.38466354,-0.1391459838095238
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,42,43.5,-115,0.45687556,-0.0780081609302325,43.5,-118,0.54312444,0.0018400363302752965,FanDuel,43.5,-108,0.45687556,-0.06235520923076926,DraftKings,43.5,-115,0.54312444,0.008240719069767533
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,Fanatics,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,46.5,43.5,-115,0.58770998,0.052826259069767456,43.5,-125,0.41229002,-0.1432655355555556,BetMGM,41.5,-115,0.64278184,0.10789811906976754,FanDuel,43.5,-106,0.41229002,-0.10227308679611652
5,MIA@CAR,53,50.5,102,0.57023938,0.07518987504950492,50.5,-136,0.42976062,-0.146510566440678,DraftKings,48.5,-115,0.62642395,0.09154022906976744,BetMGM,49.5,-110,0.40189645,-0.12191307380952382
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,49.5,52.5,-121,0.41256783,-0.1349434822171946,52.5,-110,0.58743217,0.0636226461904762,DraftKings,52.5,-115,0.41256783,-0.12231589093023248,FanDuel,53.5,-114,0.6131227,0.0804124196261683
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-115,0.44202927,-0.09285445093023253,FanDuel,41.5,-102,0.55797073,0.053020234950495015,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
