week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,54,54.5,-106,0.48270801,-0.03185509679611648,55.5,-115,0.54622288,0.011339159069767457,Fanatics,53.5,-115,0.51144788,-0.023435840930232543,DraftKings,55.5,-110,0.54622288,0.02241335619047613
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-110,0.46573464,-0.05807488380952386,Fanatics,51.5,-105,0.53426536,0.0220702380487805,DraftKings,51.5,-108,0.46573464,-0.053496129230769296
17,JAX@IND,47.5,47.5,100,0.49512076,-0.004879240000000007,46.5,-110,0.47509005,-0.04871947380952385,FanDuel,47.5,100,0.49512076,-0.004879240000000007,Fanatics,47.5,-120,0.50487924,-0.04057530545454546
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,48.5,52.5,132,0.38086084,-0.050173642758620685,52.5,-155,0.61913916,0.011296022745098111,Fanatics,52.5,140,0.38086084,-0.03580582666666671,DraftKings,52.5,-120,0.61913916,0.07368461454545461
17,NO@TEN,46,53.5,-102,0.2961574,-0.20879309504950494,53.5,-125,0.7038426,0.1482870444444444,BetMGM,53.5,-102,0.2961574,-0.20879309504950494,DraftKings,53.5,-120,0.7038426,0.15838805454545457
17,NYG@LV,41,40.5,-108,0.50907803,-0.010152739230769314,39.5,-104,0.4612644,-0.0485395215686274,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-106,0.47878596,-0.03577714679611649,FanDuel,44.5,-114,0.52121404,-0.011496240373831679,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,SEA@CAR,37.5,33.5,-105,0.61588663,0.10369150804878047,33.5,-118,0.38411337,-0.15717103366972474,Fanatics,33.5,-105,0.61588663,0.10369150804878047,FanDuel,33.5,-106,0.38411337,-0.1304497367961165
17,TB@MIA,42.5,39.5,-120,0.58263943,0.037184884545454544,39.5,105,0.41736057,-0.07044430804878049,FanDuel,39.5,-108,0.58263943,0.06340866076923068,BetMGM,39.5,105,0.41736057,-0.07044430804878049
