week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,48.5,46,-115,0.55930034,0.024416619069767442,45.5,-105,0.41231774,-0.09987738195121953,BetMGM,46.5,105,0.55930034,0.07149546195121947,DraftKings,45.5,105,0.41231774,-0.07548713804878049
5,DEN@PHI,40,33.5,-110,0.68330281,0.1594932861904762,33.5,-120,0.31669719,-0.2287573554545454,FanDuel,32.5,-102,0.71131646,0.20636596495049508,BetRivers,33.5,-113,0.31669719,-0.2138192419248826
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,53,60.5,-102,0.28939868,-0.21555181504950494,60.5,-130,0.71060132,0.1453839286956522,BetRivers,58,-106,0.34094805,-0.1736150567961165,DraftKings,60.5,-110,0.71060132,0.18679179619047614
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,53,53.5,-106,0.48211101,-0.03245209679611649,53.5,-127,0.51788899,-0.041582375638766544,BetMGM,53.5,110,0.48211101,0.0059205338095238425,DraftKings,52.5,100,0.48905685,-0.010943150000000013
5,MIA@CAR,45.5,39.5,-102,0.66094987,0.1559993749504951,37.5,-115,0.29219389,-0.2426898309302325,DraftKings,37.5,-110,0.70780611,0.1839965861904762,BetMGM,39.5,-125,0.33905013,-0.21650542555555558
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,Fanatics,49.5,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,48,50.5,-110,0.4245839,-0.09922562380952382,50.5,-120,0.5754161,0.029961554545454572,DraftKings,50.5,105,0.4245839,-0.06322097804878046,BetMGM,50.5,-115,0.5754161,0.04053237906976748
5,TB@SEA,46,44.5,-112,0.53118943,0.0028875432075471386,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,DraftKings,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-110,0.44202927,-0.08178025380952386,FanDuel,41.5,-102,0.55797073,0.053020234950495015,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,FanDuel,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
