week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-113,0.50054433,-0.029972101924882644,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,48,46.5,-115,0.53361194,-0.0012717809302325023,47.5,-125,0.49484988,-0.06070567555555556,BetRivers,45,-122,0.55988549,0.010335940450450387,FanDuel,47.5,-108,0.49484988,-0.024380889230769254
11,CHI@MIN,46.5,39.5,-110,0.68581403,0.16200450619047613,39.5,-120,0.31418597,-0.23126857545454543,FanDuel,37.5,-122,0.73101476,0.1814652104504504,Fanatics,39.5,-115,0.31418597,-0.22069775093023253
11,CIN@PIT,45,46,-118,0.45070804,-0.09057636366972477,47.5,-120,0.5775161,0.03206155454545456,FanDuel,47.5,-104,0.4224839,-0.08732002156862739,DraftKings,46.5,-105,0.54929196,0.0370968380487805
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,45.5,44.5,-115,0.51741558,-0.017468140930232523,44.5,-115,0.48258442,-0.052299300930232495,DraftKings,44.5,-115,0.51741558,-0.017468140930232523,FanDuel,45.5,-125,0.50905765,-0.04649790555555555
11,HOU@TEN,34,30,-117,0.59806737,0.058896863087557594,30,-120,0.37197833,-0.1734762154545454,FanDuel,30.5,-102,0.59806737,0.09311687495049503,FanDuel,30.5,-130,0.40193263,-0.16328476130434777
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,43.5,43.5,-114,0.49221414,-0.0404961403738317,43.5,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-110,0.49221414,-0.031595383809523814,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,48.5,-108,0.57447899,0.05524822076923075,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,Fanatics,48.5,-105,0.57612502,0.06392989804878046
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,50.5,50.5,-115,0.49472254,-0.04016118093023252,50.5,-115,0.50527746,-0.029606260930232553,FanDuel,50.5,-112,0.49472254,-0.033579346792452835,Fanatics,50.5,-115,0.50527746,-0.029606260930232553
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
