week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-114,0.48984658,-0.04286370037383175,45,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,46.5,47.5,100,0.47126465,-0.028735349999999993,47.5,-130,0.52873535,-0.036482041304347734,FanDuel,47.5,114,0.47126465,0.0039749303738317865,BetRivers,47,-105,0.49900081,-0.013194311951219506
10,BUF@MIA,41,36.5,158,0.63034151,0.24274461077519383,36.5,-220,0.36965849,-0.31784151,BetRivers,36.5,170,0.63034151,0.2599711396296297,DraftKings,36.5,-188,0.36965849,-0.2831192877777778
10,CLE@NYJ,46.5,48.5,-110,0.43861903,-0.08519049380952382,48.5,-120,0.56138097,0.015926424545454565,BetMGM,48.5,-102,0.43861903,-0.06633146504950493,FanDuel,50.5,-114,0.61800399,0.08529370962616822
10,DET@WAS,49.5,49.5,-108,0.49659759,-0.022633179230769296,49,-110,0.47387317,-0.049936353809523826,BetRivers,48.5,-110,0.52612683,0.0023173061904762093,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,47,49.5,-125,0.42388948,-0.1316660755555556,49.5,-105,0.57611052,0.06391539804878044,DraftKings,49.5,-120,0.42388948,-0.12156506545454543,FanDuel,50.5,-112,0.60394056,0.07563867320754714
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,45,43.5,-120,0.53604078,-0.00941376545454542,43.5,-110,0.46395922,-0.05985030380952383,BetMGM,43.5,-118,0.53604078,-0.005243623669724751,Fanatics,43.5,-105,0.46395922,-0.04823590195121952
10,NO@CAR,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NYG@CHI,40,36.5,-155,0.60243356,-0.005409577254901876,36.5,108,0.39756644,-0.08320279076923076,FanDuel,37.5,102,0.5712808,0.07623129504950499,BetMGM,36.5,135,0.39756644,-0.027965474893617004
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,45,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
