week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-118,0.48984658,-0.05143782366972477,44.5,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-110,0.48984658,-0.03396294380952386,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,48,49.5,-114,0.45500861,-0.07770167037383174,49.5,-118,0.54499139,0.0037069863302752193,DraftKings,48.5,-120,0.48195357,-0.06350097545454542,FanDuel,49.5,-114,0.54499139,0.01228110962616824
10,BUF@MIA,49,48.5,-120,0.51040708,-0.0350474654545454,48.5,-118,0.49326529,-0.04801911366972472,DraftKings,47.5,-120,0.53773481,-0.007719735454545407,FanDuel,50.5,-125,0.54697043,-0.008585125555555573
10,CLE@NYJ,50,53.5,-115,0.39902359,-0.13586013093023253,53.5,-118,0.60097641,0.05969200633027527,FanDuel,53.5,-108,0.39902359,-0.12020717923076929,BetMGM,53.5,-105,0.60097641,0.0887812880487805
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,42,41.5,-110,0.5143108,-0.009498723809523879,42,-120,0.4856892,-0.05976534545454543,DraftKings,40.5,-115,0.54314543,0.008261709069767531,Fanatics,41.5,-115,0.4856892,-0.04919452093023252
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,45.5,44.5,-113,0.51741558,-0.01310085192488264,44.5,-115,0.47057406,-0.06430966093023249,BetMGM,44.5,-105,0.51741558,0.005220458048780463,DraftKings,45.5,-120,0.50905765,-0.036396895454545386
10,NO@CAR,43,40.5,-105,0.57206775,0.05987262804878046,39.5,-118,0.3987409,-0.14254350366972474,BetMGM,39.5,-110,0.6012591,0.07744957619047621,Fanatics,39.5,-110,0.3987409,-0.12506862380952383
10,NYG@CHI,43.5,43.5,-110,0.5006478,-0.02316172380952386,44,-121,0.4993522,-0.0481591122171946,DraftKings,42.5,-115,0.52971943,-0.005164290930232518,BetMGM,42.5,-105,0.47028057,-0.041914551951219514
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
