week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-110,0.50419497,-0.019614553809523816,Fanatics,53.5,-110,0.49580503,-0.028004493809523856,DraftKings,53.5,-108,0.50419497,-0.015035799230769253
17,BAL@GB,35.5,40.5,-110,0.35828839,-0.16552113380952382,40.5,-110,0.64171161,0.11790208619047615,DraftKings,40.5,-110,0.35828839,-0.16552113380952382,FanDuel,40.5,-104,0.64171161,0.13190768843137257
17,CHI@SF,52.5,50.5,-108,0.55637471,0.03714394076923078,50.5,-110,0.44362529,-0.08018423380952383,DraftKings,50.5,-105,0.55637471,0.04417958804878053,Fanatics,50.5,-110,0.44362529,-0.08018423380952383
17,DAL@WAS,50.5,50.5,-110,0.49472254,-0.029086983809523848,51,-110,0.50527746,-0.01853206380952388,BetMGM,50.5,-105,0.49472254,-0.017472581951219535,DraftKings,50.5,-105,0.50527746,-0.006917661951219567
17,DEN@KC,40.5,37.5,-105,0.58558229,0.07338716804878043,37.5,-115,0.41441771,-0.12046601093023251,Fanatics,37.5,-105,0.58558229,0.07338716804878043,BetMGM,37.5,-110,0.41441771,-0.10939181380952384
17,DET@MIN,47,44.5,-105,0.55863288,0.046437758048780475,44.5,-110,0.44136712,-0.08244240380952383,Fanatics,44.5,-105,0.55863288,0.046437758048780475,BetMGM,44.5,-110,0.44136712,-0.08244240380952383
17,HOU@LAC,40.5,39.5,-110,0.52473953,9.300061904761181e-4,39.5,-105,0.47526047,-0.03693465195121953,DraftKings,39.5,-108,0.52473953,0.005508760769230681,BetMGM,39.5,-105,0.47526047,-0.03693465195121953
17,JAX@IND,48,46.5,-110,0.53361194,0.00980241619047617,46.5,-110,0.46638806,-0.05742146380952384,FanDuel,46.5,-105,0.53361194,0.021416818048780484,Fanatics,46.5,-110,0.46638806,-0.05742146380952384
17,LA@ATL,50,49.5,-110,0.51123641,-0.012573113809523861,49.5,-110,0.48876359,-0.03504593380952381,DraftKings,49.5,-110,0.51123641,-0.012573113809523861,FanDuel,49.5,-108,0.48876359,-0.030467179230769248
17,NE@NYJ,43.5,43.5,-105,0.5006478,-0.011547321951219547,43.5,-110,0.4993522,-0.024457323809523812,FanDuel,42.5,-114,0.52971943,-0.0029908503738317327,DraftKings,43.5,-110,0.4993522,-0.024457323809523812
17,NO@TEN,33.5,38.5,-118,0.35888833,-0.18239607366972477,38.5,-104,0.64111167,0.1313077484313726,DraftKings,39.5,-105,0.33452944,-0.1776656819512195,BetMGM,39.5,-110,0.66547056,0.1416610361904762
17,NYG@LV,42.5,42.5,-105,0.49491811,-0.0172770119512195,42.5,-115,0.50508189,-0.029801830930232476,DraftKings,41.5,-115,0.52143001,-0.01345371093023251,FanDuel,42.5,-115,0.50508189,-0.029801830930232476
17,PHI@BUF,46.5,45.5,-104,0.52263734,0.012833418431372534,45.5,-118,0.47736266,-0.06392174366972475,DraftKings,44.5,-115,0.54945923,0.014575509069767456,DraftKings,44.5,-105,0.45054077,-0.061654351951219544
17,PIT@CLE,37,34.5,-110,0.57172235,0.04791282619047621,34.5,-108,0.42827765,-0.09095311923076926,BetMGM,34.5,-110,0.57172235,0.04791282619047621,DraftKings,34.5,-108,0.42827765,-0.09095311923076926
17,SEA@CAR,44,42.5,-112,0.54428221,0.015980323207547165,42.5,-110,0.46119455,-0.06261497380952386,DraftKings,42.5,-110,0.54428221,0.020472686190476153,BetMGM,42.5,-105,0.46119455,-0.05100057195121954
17,TB@MIA,47,45.5,-110,0.5323849,0.008575376190476214,46.5,-110,0.4940695,-0.02974002380952384,Fanatics,45.5,-110,0.5323849,0.008575376190476214,BetMGM,46.5,-105,0.4940695,-0.018125621951219528
