week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,54.5,-110,0.47195689,-0.05185263380952382,54,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-110,0.49938359,-0.024425933809523848,DraftKings,54.5,-110,0.52804311,0.004233586190476202
9,ATL@NE,44,45,-110,0.44967034,-0.07413918380952383,45.5,-115,0.55032966,0.015445939069767545,FanDuel,45.5,-105,0.44967034,-0.06252478195121952,DraftKings,44.5,100,0.5239154,0.02391540000000003
9,BAL@MIA,50.5,50.5,-110,0.49734659,-0.02646293380952386,50.5,-110,0.50265341,-0.02115611380952387,FanDuel,49.5,-115,0.52586175,-0.009021970930232492,DraftKings,51.5,-115,0.53151039,-0.00337333093023251
9,CAR@GB,46,45.5,-105,0.51522892,0.003033798048780456,45,-110,0.45600583,-0.06780369380952384,FanDuel,44.5,-105,0.54399417,0.03179904804878053,DraftKings,45.5,-115,0.48477108,-0.05011264093023249
9,CHI@CIN,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,FanDuel,51.5,-118,0.55254199,0.011257586330275293,DraftKings,52.5,-110,0.47410639,-0.04970313380952385
9,DEN@HOU,38,39.5,-113,0.45481302,-0.07570341192488261,39.5,-110,0.54518698,0.021377456190476152,BetMGM,39.5,-110,0.45481302,-0.06899650380952382,DraftKings,39.5,-105,0.54518698,0.032991858048780465
9,IND@PIT,48.5,50.5,-105,0.4428003,-0.06939482195121954,49.5,-105,0.53082593,0.01863080804878048,BetRivers,49.5,-113,0.46917407,-0.06134236192488263,DraftKings,49.5,100,0.53082593,0.03082593
9,JAX@LV,44,45.5,-110,0.45186463,-0.07194489380952385,44.5,-105,0.52125888,0.009063758048780457,FanDuel,44.5,-115,0.47874112,-0.05614260093023249,BetMGM,45.5,-110,0.54813537,0.024325846190476175
9,KC@BUF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-112,0.47410639,-0.054195496792452835,FanDuel,52.5,-105,0.52589361,0.013698488048780488,BetMGM,52.5,-110,0.47410639,-0.04970313380952385
9,LAC@TEN,46,42.5,-118,0.60177413,0.06048972633027527,43.5,-115,0.42662524,-0.10825848093023249,BetRivers,42.5,-114,0.60177413,0.0690638496261683,BetMGM,43.5,-110,0.42662524,-0.09718428380952382
9,MIN@DET,46.5,47.5,-110,0.47126465,-0.05254487380952383,47.5,-110,0.52873535,0.004925826190476212,DraftKings,47.5,-110,0.47126465,-0.05254487380952383,FanDuel,47.5,-105,0.52873535,0.016540228048780525
9,NO@LA,44.5,44.5,-110,0.50019666,-0.023612863809523876,44.5,-110,0.49980334,-0.02400618380952385,FanDuel,44.5,-105,0.50019666,-0.011998461951219563,BetMGM,45,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,40,45.5,-115,0.34373462,-0.19114910093023252,46,-110,0.65626538,0.13245585619047617,FanDuel,45.5,-110,0.34373462,-0.18007490380952385,DraftKings,45.5,-105,0.65626538,0.1440702580487805
9,SF@NYG,47,48.5,-113,0.45361003,-0.07690640192488263,49,-110,0.54638997,0.022580446190476167,DraftKings,48.5,-105,0.45361003,-0.058585091951219526,FanDuel,48.5,-105,0.54638997,0.03419484804878048
