week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,49.5,49.5,-118,0.49659759,-0.04468681366972477,48.5,-106,0.47387317,-0.04068993679611649,Fanatics,49.5,-105,0.49659759,-0.015597531951219545,DraftKings,49.5,-110,0.50340241,-0.02040711380952387
8,CHI@BAL,44,35.5,-122,0.72287527,0.17332572045045036,35.5,-108,0.27712473,-0.2421060392307693,Fanatics,36.5,-105,0.70965285,0.19745772804878048,DraftKings,35.5,100,0.27712473,-0.22287527000000001
8,CLE@NE,42.5,42.5,-110,0.5005024,-0.023307123809523822,42.5,-118,0.4994976,-0.04178680366972476,FanDuel,40.5,-112,0.55764325,0.02934136320754721,Fanatics,43.5,-125,0.52856847,-0.026987085555555623
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,Fanatics,51.5,-110,0.45065127,-0.07315825380952384,Fanatics,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-114,0.52263734,-0.010072940373831774,45.5,-110,0.47736266,-0.04644686380952384,BetMGM,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,42.5,37.5,-114,0.6415335,0.10882321962616825,37.5,-124,0.3584665,-0.19510492857142858,Fanatics,37.5,-105,0.6415335,0.12933837804878046,DraftKings,38.5,-120,0.38542111,-0.1600334354545454
8,NYG@PHI,52,50.5,-125,0.54122389,-0.01433166555555554,50.5,-105,0.45877611,-0.05341901195121951,BetRivers,49.5,-121,0.56946081,0.021949497782805416,FanDuel,50.5,100,0.45877611,-0.041223889999999985
8,NYJ@CIN,49.5,56.5,-124,0.30176498,-0.2518064485714286,56.5,-108,0.69823502,0.17900425076923077,BetMGM,57.5,-102,0.27638247,-0.22856802504950496,DraftKings,56.5,100,0.69823502,0.19823502000000004
8,SF@HOU,41,41.5,-115,0.48509351,-0.049790210930232504,41.5,-115,0.51490649,-0.019977230930232515,BetMGM,41.5,-110,0.48509351,-0.03871601380952383,FanDuel,41.5,-104,0.51490649,0.005102568431372578
8,TB@NO,49.5,46.5,-110,0.57484377,0.05103424619047614,45.5,-108,0.39938591,-0.11984485923076926,FanDuel,45.5,-112,0.60061409,0.07231220320754717,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-115,0.47126465,-0.0636190709302325,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
