week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-105,0.48959292,-0.022602201951219536
16,BUF@CLE,49.5,50.5,-105,0.4680884,-0.04410672195121951,50.5,-125,0.5319116,-0.02364395555555554,BetMGM,50.5,-102,0.4680884,-0.03686209504950494,FanDuel,49.5,-110,0.50340241,-0.02040711380952387
16,CIN@MIA,52,54.5,-120,0.42763458,-0.11781996545454543,54.5,-106,0.57236542,0.057802313203883515,DraftKings,54.5,-120,0.42763458,-0.11781996545454543,BetMGM,54.5,-105,0.57236542,0.06017029804878049
16,JAX@DEN,47.5,46.5,-112,0.51977939,-0.008522496792452872,46.5,-108,0.48022061,-0.03901015923076928,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,Fanatics,46.5,-105,0.48022061,-0.03197451195121953
16,KC@TEN,32,31.5,-115,0.52496466,-0.009919060930232537,32.5,-125,0.50172482,-0.05383073555555562,FanDuel,31.5,-104,0.52496466,0.015160738431372556,BetMGM,31.5,-110,0.47503534,-0.04877418380952386
16,LAC@DAL,61,62.5,-136,0.46187684,-0.11439434644067797,64.5,-110,0.59107001,0.0672604861904762,Fanatics,63.5,-120,0.43537136,-0.11008318545454543,DraftKings,64.5,100,0.59107001,0.09107001000000003
16,LV@HOU,39.5,39.5,-108,0.50014218,-0.01908858923076928,39.5,-115,0.49985782,-0.0350259009302325,DraftKings,39.5,-105,0.50014218,-0.012052941951219531,FanDuel,39.5,-112,0.49985782,-0.028444066792452816
16,MIN@NYG,41,42.5,-118,0.45275634,-0.08852806366972477,42.5,-110,0.54724366,0.023434136190476185,FanDuel,42.5,-118,0.45275634,-0.08852806366972477,Fanatics,42.5,-105,0.54724366,0.0350485380487805
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,35,34.5,-120,0.51796062,-0.02749392545454543,34.5,-108,0.48203938,-0.037191389230769256,DraftKings,35.5,105,0.49082221,0.003017331951219504,BetMGM,34.5,-105,0.48203938,-0.030155741951219506
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,47.5,44.5,-110,0.57748018,0.053670656190476174,44.5,-118,0.42251982,-0.11876458366972475,DraftKings,44.5,-110,0.57748018,0.053670656190476174,FanDuel,44.5,-112,0.42251982,-0.10578206679245283
