week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40,39.5,-115,0.51072349,-0.024160230930232562,40,-109,0.48927651,-0.03225459047846885,Fanatics,39.5,-110,0.51072349,-0.01308603380952389,FanDuel,39.5,-105,0.48927651,-0.022918611951219525
12,BUF@HOU,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-110,0.51891437,-0.004895153809523878,FanDuel,43.5,-108,0.48108563,-0.03814513923076929,BetMGM,43.5,-110,0.51891437,-0.004895153809523878
12,CAR@SF,50,47.5,-112,0.56050399,0.03220210320754713,47.5,-110,0.43949601,-0.08431351380952384,DraftKings,47.5,-110,0.56050399,0.036694466190476116,FanDuel,47.5,-108,0.43949601,-0.07973475923076928
12,CLE@LV,38,37.5,-110,0.50901214,-0.01479738380952389,37.5,-110,0.49098786,-0.03282166380952384,Fanatics,37.5,-105,0.50901214,-0.0031829819512195767,FanDuel,37.5,-110,0.49098786,-0.03282166380952384
12,IND@KC,48.5,49.5,-110,0.46693825,-0.05687127380952384,49.5,-110,0.53082593,0.007016406190476165,DraftKings,49.5,-110,0.46917407,-0.05463545380952384,FanDuel,49.5,-105,0.53306175,0.020866628048780478
12,JAX@ARI,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-110,0.46226519,-0.061544333809523843,FanDuel,47.5,-105,0.53773481,0.025539688048780484,DraftKings,47.5,-108,0.46226519,-0.05696557923076928
12,MIN@GB,39,41.5,-112,0.42825622,-0.1000456667924528,42,-110,0.57174378,0.0479342561904762,Fanatics,41.5,-110,0.42825622,-0.09555330380952382,DraftKings,41.5,-108,0.57174378,0.05251301076923076
12,NE@CIN,51,50,-110,0.50866749,-0.015142033809523836,50.5,-115,0.49133251,-0.04355121093023251,FanDuel,49.5,-115,0.53648488,0.0016011590697675437,DraftKings,50.5,-105,0.49133251,-0.020862611951219523
12,NYG@DET,53,50.5,-105,0.57023938,0.05804425804878044,49.5,-105,0.40189645,-0.1102986719512195,BetRivers,49.5,-113,0.59810355,0.06758711807511741,BetMGM,50.5,-110,0.42976062,-0.09404890380952385
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-115,0.39849518,-0.1363885409302325,FanDuel,44.5,-105,0.60150482,0.08930969804878053,DraftKings,44.5,-110,0.39849518,-0.12531434380952383
12,PHI@DAL,51.5,50.5,-110,0.52260739,-0.001202133809523831,50.5,-110,0.47739261,-0.04641691380952384,BetMGM,50.5,-110,0.52260739,-0.001202133809523831,BetMGM,50.5,-110,0.47739261,-0.04641691380952384
12,PIT@CHI,47,45.5,-105,0.53679657,0.024601448048780505,45.5,-115,0.46320343,-0.07168029093023248,FanDuel,44.5,-110,0.56350664,0.03969711619047611,Fanatics,45.5,-110,0.46320343,-0.06060609380952381
12,SEA@TEN,41.5,40.5,-115,0.52859375,-0.006289970930232536,40.5,-109,0.47140625,-0.05012485047846882,DraftKings,40.5,-110,0.52859375,0.004784226190476137,BetMGM,41.5,-110,0.50030001,-0.02350951380952382
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,DraftKings,49.5,-110,0.49473575,-0.029073773809523862,DraftKings,49.5,-110,0.50526425,-0.018545273809523866
