week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,47.5,44.5,-118,0.57748018,0.036195776330275264,44.5,-115,0.42251982,-0.11236390093023252,FanDuel,44.5,-104,0.57748018,0.0676762584313726,DraftKings,45.5,-115,0.44908501,-0.0857987109302325
3,CIN@MIN,47,47.5,-114,0.47741139,-0.05529889037383173,47.5,-115,0.52258861,-0.0122951109302325,DraftKings,46.5,-115,0.5059305,-0.02895322093023256,BetMGM,49.5,100,0.57611052,0.07611051999999996
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50.5,-118,0.59903298,0.0577485763302753,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-114,0.49426904,-0.03844124037383173,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,40.5,36.5,-118,0.61646034,0.0751759363302753,36.5,-112,0.38353966,-0.14476222679245282,Fanatics,36.5,-115,0.61646034,0.08157661906976754,DraftKings,36.5,-110,0.38353966,-0.14026986380952383
3,HOU@JAX,42,40.5,-118,0.53940413,-0.0018802736697247635,40.5,-118,0.46059587,-0.08068853366972473,Fanatics,38.5,-110,0.59495628,0.07114675619047617,DraftKings,42.5,-115,0.51603953,-0.018844190930232485
3,IND@TEN,49.5,50.5,-115,0.4680884,-0.0667953209302325,50.5,-115,0.5319116,-0.002972120930232469,FanDuel,50.5,-106,0.4680884,-0.04647470679611648,BetMGM,50.5,-110,0.5319116,0.008102076190476204
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,Fanatics,44.5,-105,0.44136712,-0.07082800195121952
3,LA@PHI,48.5,47.5,-120,0.52971576,-0.015738785454545434,47.5,-115,0.48097051,-0.05391321093023249,Fanatics,47.5,-115,0.52971576,-0.005167960930232529,FanDuel,47.5,-106,0.47028424,-0.04427886679611648
3,LV@WAS,40,47.5,-110,0.29415563,-0.22965389380952383,47.5,-125,0.70584437,0.15028881444444442,Fanatics,46.5,-115,0.31945589,-0.2154278309302325,DraftKings,46.5,-105,0.68054411,0.1683489880487805
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetMGM,41.5,-110,0.48253724,-0.04127228380952386,Fanatics,42.5,-115,0.54336037,0.008476649069767528
3,NYJ@TB,39.5,39.5,-125,0.50120595,-0.05434960555555557,40.5,-122,0.52886755,-0.020681999549549634,DraftKings,39.5,-115,0.50120595,-0.0336777709302325,Fanatics,40.5,-110,0.52886755,0.005058026190476128
3,PIT@NE,46.5,44.5,-118,0.54493403,0.003649626330275213,44.5,-120,0.45506597,-0.09038857545454543,FanDuel,44.5,102,0.55850532,0.06345581504950493,DraftKings,45.5,-120,0.48142044,-0.06403410545454541
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
