week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CHI@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CLE@NE,48,49.5,-129,0.45279742,-0.1105213572925764,49.5,-109,0.54720258,0.02567147952153115,BetMGM,49.5,-110,0.45279742,-0.07101210380952383,FanDuel,49.5,102,0.54720258,0.05215307504950495
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,BetMGM,51.5,-110,0.45065127,-0.07315825380952384,BetMGM,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-113,0.52263734,-0.007879091924882675,45.5,-110,0.47736266,-0.04644686380952384,BetMGM,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NYG@PHI,51,48.5,100,0.56969476,0.06969475999999997,48.5,-135,0.43030524,-0.14416284510638305,DraftKings,47.5,105,0.60177807,0.11397319195121958,FanDuel,50.5,-112,0.48800657,-0.04029531679245285
8,NYJ@CIN,60.5,NA,NA,NA,NA,NA,NA,NA,NA,FanDuel,69.5,104,0.25477209,-0.23542398843137252,FanDuel,69.5,-138,0.74522791,0.1653959772268907
8,SF@HOU,43,45.5,125,0.4278916,-0.016552844444444437,45.5,-177,0.5721084,-0.06688076967509027,Fanatics,44.5,145,0.45641701,0.048253744693877554,BetMGM,43.5,-110,0.51397114,-0.009838383809523843
8,TB@NO,49.5,46.5,-110,0.57484377,0.05103424619047614,45.5,-108,0.39938591,-0.11984485923076926,FanDuel,45.5,-112,0.60061409,0.07231220320754717,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-115,0.47126465,-0.0636190709302325,47.5,-110,0.52873535,0.004925826190476212,Fanatics,47.5,-110,0.47126465,-0.05254487380952383,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
