week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,48.5,47.5,-110,0.52971576,0.005906236190476144,47.5,-115,0.47028424,-0.06459948093023249,FanDuel,47.5,-105,0.52971576,0.017520638048780457,DraftKings,47.5,-110,0.48097051,-0.04283901380952382
8,CHI@BAL,53.5,49.5,-110,0.60507009,0.08126056619047617,49.5,-110,0.39492991,-0.12887961380952384,BetMGM,49.5,-110,0.60507009,0.08126056619047617,DraftKings,50.5,-110,0.42202748,-0.10178204380952383
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-113,0.46059587,-0.06992056192488261,BetMGM,40.5,-105,0.53940413,0.02720900804878046,DraftKings,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,48,48.5,-112,0.48195357,-0.046348316792452826,48.5,-110,0.51804643,-0.005763093809523889,DraftKings,48.5,-110,0.48195357,-0.04185595380952384,FanDuel,48.5,-108,0.51804643,-0.0011843392307693268
8,GB@PIT,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-112,0.47878596,-0.049515926792452813,BetMGM,44.5,-105,0.52121404,0.009018918048780522,Fanatics,44.5,-110,0.47878596,-0.045023563809523826
8,MIA@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIN@LAC,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-105,0.49221414,-0.0199809819512195,DraftKings,43.5,-110,0.50778586,-0.016023663809523803
8,NYG@PHI,47.5,43.5,-110,0.60383778,0.08002825619047615,43.5,-115,0.39616222,-0.1387215009302325,BetMGM,42.5,-115,0.63273147,0.09784774906976745,DraftKings,44.5,-115,0.42773041,-0.1071533109302325
8,NYJ@CIN,41.5,44,-110,0.40815208,-0.11565744380952386,44.5,-115,0.59184792,0.05696419906976746,FanDuel,43.5,-115,0.44013792,-0.0947458009302325,DraftKings,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,50.5,47.5,-115,0.57421813,0.039334409069767484,47.5,-109,0.42578187,-0.09574923047846884,DraftKings,47.5,-110,0.57421813,0.05040860619047616,FanDuel,47.5,-104,0.42578187,-0.08402205156862741
8,TEN@IND,46,46.5,-112,0.48637577,-0.04192611679245284,47,-110,0.51362423,-0.010185293809523821,FanDuel,46.5,-105,0.48637577,-0.025819351951219538,DraftKings,47.5,-115,0.5432964,0.008412679069767504
8,WAS@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
