week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,47,-110,0.46673703,-0.05707249380952384,47,-110,0.50348717,-0.020322353809523852,DraftKings,47.5,100,0.46673703,-0.03326297,FanDuel,46.5,-104,0.50348717,-0.006316751568627432
7,CAR@NYJ,47,41,-110,0.64525435,0.12144482619047614,41,-110,0.32739632,-0.19641320380952382,DraftKings,41.5,-102,0.64525435,0.14030385495049502,FanDuel,41.5,-110,0.35474565,-0.1690638738095238
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-112,0.45506597,-0.07323591679245284,FanDuel,44.5,-105,0.54493403,0.032738908048780435,Fanatics,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41.5,-105,0.49326888,-0.018926241951219502,41,-110,0.47687428,-0.04693524380952385,BetMGM,41,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,DraftKings,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,-110,0.50382428,-0.019985243809523823
7,LA@JAX,45.5,44.5,-112,0.52121404,-0.007087846792452779,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,44.5,-105,0.47878596,-0.03340916195121951
7,LV@KC,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-110,0.47016503,-0.05364449380952385,FanDuel,45.5,-104,0.52983497,0.0200310484313726,DraftKings,45.5,-110,0.47016503,-0.05364449380952385
7,MIA@CLE,40,35.5,-110,0.62353315,0.09972362619047614,35.5,-110,0.37646685,-0.14734267380952382,DraftKings,35.5,-110,0.62353315,0.09972362619047614,BetRivers,36.5,-115,0.40317731,-0.1317064109302325
7,NE@TEN,45,42,-110,0.56606826,0.042258736190476154,42.5,-115,0.43393174,-0.1009519809302325,DraftKings,42.5,-105,0.56606826,0.05387313804878047,FanDuel,42.5,-110,0.43393174,-0.08987778380952383
7,NO@CHI,42,45.5,-110,0.39566801,-0.12814151380952382,46,-113,0.60433199,0.07381555807511742,BetMGM,44.5,-110,0.42156853,-0.10224099380952384,FanDuel,45.5,-110,0.60433199,0.0805224661904762
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,FanDuel,40.5,-106,0.49842396,-0.0161391467961165,DraftKings,40.5,-105,0.50157604,-0.010619081951219522
7,PHI@MIN,44,44,-109,0.47874112,-0.042789980478468825,44,-110,0.49364955,-0.030159973809523843,FanDuel,43.5,-110,0.50635045,-0.01745907380952383,DraftKings,43.5,-105,0.49364955,-0.01854557195121953
7,TB@DET,54,52.5,-115,0.535925,0.0010412790697674756,52.5,-110,0.464075,-0.05973452380952382,FanDuel,52.5,-110,0.535925,0.012115476190476149,DraftKings,52.5,-105,0.464075,-0.04812012195121951
7,WAS@DAL,57,54.5,-110,0.57141103,0.047601506190476206,53.5,-105,0.40175128,-0.11044384195121953,FanDuel,53.5,-115,0.59824872,0.06336499906976745,BetMGM,54.5,-110,0.42858897,-0.09522055380952382
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
