week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,48.5,47.5,-108,0.51902949,-2.0127923076929122e-4,47.5,-114,0.47028424,-0.062426040373831704,FanDuel,47.5,-106,0.52971576,0.015152653203883482,BetMGM,47.5,-110,0.48097051,-0.04283901380952382
8,CHI@BAL,50.5,45,-110,0.63377925,0.10996972619047618,44.5,-105,0.34118218,-0.17101294195121952,FanDuel,44.5,-115,0.65881782,0.12393409906976749,Fanatics,45.5,-110,0.36622075,-0.15758877380952385
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,Fanatics,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,50,51,-110,0.45065127,-0.07315825380952384,51.5,-114,0.54934873,0.016638449626168228,FanDuel,51.5,-106,0.45065127,-0.0639118367961165,DraftKings,51.5,-108,0.54934873,0.03011796076923068
8,GB@PIT,46.5,45.5,-114,0.52263734,-0.010072940373831774,45.5,-110,0.47736266,-0.04644686380952384,FanDuel,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,100,0.47736266,-0.022637340000000006
8,MIA@ATL,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-104,0.55863288,0.04882895843137258,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
8,NYG@PHI,48,44,-110,0.60150482,0.07769529619047622,44,-110,0.37004265,-0.15376687380952386,FanDuel,43.5,-118,0.62995735,0.08867294633027523,DraftKings,44.5,-115,0.41417204,-0.12071168093023249
8,NYJ@CIN,41.5,44.5,-108,0.40815208,-0.1110786892307693,44.5,-113,0.59184792,0.061331488075117346,FanDuel,44.5,-102,0.40815208,-0.09679841504950498,BetMGM,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,41,41.5,-115,0.47920632,-0.05567740093023249,42,-110,0.52079368,-0.0030158438095237994,BetRivers,41.5,-114,0.47920632,-0.053503960373831705,DraftKings,41.5,-105,0.52079368,0.008598558048780514
8,TB@NO,49.5,46,-110,0.57484377,0.05103424619047614,46.5,-114,0.42515623,-0.1075540503738317,FanDuel,46.5,-106,0.57484377,0.06028066320388348,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-120,0.47126465,-0.07418989545454541,48,-110,0.52873535,0.004925826190476212,Fanatics,47.5,-110,0.47126465,-0.05254487380952383,DraftKings,47.5,100,0.52873535,0.02873535000000005
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
