week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,CAR@GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,CHI@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,DEN@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,IND@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,43.5,-105,0.50778586,-0.00440926195121949,DraftKings,43.5,-115,0.49221414,-0.04266958093023249,Fanatics,45,-110,0.53537214,0.01156261619047616
9,KC@BUF,53.5,52.5,-115,0.52589361,-0.008990110930232498,52.5,-109,0.47410639,-0.04742471047846886,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,MIN@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,44.5,44.5,-110,0.50019666,-0.023612863809523876,44.5,-112,0.49980334,-0.02849854679245284,Fanatics,44.5,-105,0.50019666,-0.011998461951219563,DraftKings,44.5,-105,0.49980334,-0.012391781951219538
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
