week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,43.5,43.5,-115,0.49481872,-0.04006500093023252,43.5,-105,0.50518128,-0.007013841951219568,BetRivers,43.5,-114,0.49481872,-0.037891560373831734,BetMGM,44.5,-110,0.53764038,0.013830856190476193
4,CHI@LV,47,47.5,-105,0.48091415,-0.03128097195121954,47,-110,0.48928457,-0.03452495380952386,BetMGM,46.5,-110,0.51071543,-0.013094093809523866,DraftKings,46.5,-102,0.48928457,-0.01566592504950498
4,CIN@DEN,42,44.5,-110,0.42750279,-0.09630673380952381,44.5,-110,0.57249721,0.04868768619047614,DraftKings,44.5,-110,0.42750279,-0.09630673380952381,BetMGM,45.5,-110,0.60063983,0.07683030619047615
4,CLE@DET,48,45.5,-110,0.5733455,0.049535976190476116,45.5,-110,0.4266545,-0.09715502380952384,DraftKings,45.5,-110,0.5733455,0.049535976190476116,FanDuel,45.5,-105,0.4266545,-0.08554062195121953
4,GB@DAL,50,48.5,-110,0.53452373,0.010714206190476139,48.5,-110,0.46547627,-0.05833325380952381,DraftKings,48.5,-105,0.53452373,0.02232860804878045,BetMGM,48.5,-110,0.46547627,-0.05833325380952381
4,IND@LA,47.5,47.5,-110,0.49127177,-0.03253775380952384,48,-110,0.50872823,-0.015081293809523832,DraftKings,47.5,-110,0.49127177,-0.03253775380952384,DraftKings,47.5,-110,0.50872823,-0.015081293809523832
4,JAX@SF,46.5,45.5,-110,0.51857956,-0.0052299638095237855,45.5,-110,0.48142044,-0.04238908380952383,DraftKings,45.5,-110,0.51857956,-0.0052299638095237855,FanDuel,45.5,-105,0.48142044,-0.030774681951219518
4,LAC@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,MIN@PIT,39,41.5,-110,0.42348815,-0.10032137380952383,41.5,-110,0.57651185,0.05270232619047621,FanDuel,40.5,-115,0.45305271,-0.08183101093023248,DraftKings,41.5,-105,0.57651185,0.06431672804878052
4,NO@BUF,47.5,48.5,-105,0.46766025,-0.044534871951219523,48.5,-115,0.53233975,-0.0025439709302325086,BetMGM,47.5,-115,0.50048816,-0.03439556093023255,DraftKings,48.5,-110,0.53233975,0.008530226190476164
4,NYJ@MIA,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,BetMGM,44.5,-110,0.54945923,0.02564970619047613,DraftKings,45.5,-115,0.47736266,-0.057521060930232515
4,PHI@TB,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,FanDuel,46.5,-118,0.53184362,-0.009440783669724784
4,SEA@ARI,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-105,0.49221414,-0.0199809819512195,BetMGM,43.5,-110,0.50778586,-0.016023663809523803
4,TEN@HOU,38,39.5,-110,0.46038253,-0.06342699380952382,39.5,-110,0.53961747,0.015807946190476208,FanDuel,38.5,-115,0.48489278,-0.049990940930232486,DraftKings,40.5,-110,0.56944026,0.045630736190476195
4,WAS@ATL,46,45.5,-110,0.50845543,-0.015354093809523794,45.5,-110,0.49154457,-0.03226495380952382,Fanatics,45.5,-110,0.50845543,-0.015354093809523794,FanDuel,45.5,-104,0.49154457,-0.018259351568627402
