week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-120,0.51891437,-0.026540175454545456,BetMGM,42.5,-115,0.51139262,-0.023491100930232545,Fanatics,44.5,-120,0.55131206,0.0058575145454545785
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,DraftKings,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,50,45.5,-114,0.61398672,0.08127643962616826,45.5,-115,0.38601328,-0.1488704409302325,BetMGM,45.5,-110,0.61398672,0.09017719619047615,DraftKings,46.5,-115,0.41155614,-0.1233275809302325
1,CIN@CLE,46.5,46.5,-125,0.49208215,-0.06347340555555558,47.5,-121,0.53641417,-0.0110971422171946,FanDuel,47.5,-104,0.46358583,-0.04621809156862744,Fanatics,47.5,-115,0.53641417,0.0015304490697675144
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-112,0.50778586,-0.02051602679245279,FanDuel,43.5,-104,0.49221414,-0.017589781568627394,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,46,46.5,-110,0.48232041,-0.04148911380952386,46.5,-120,0.51767959,-0.027774955454545447,Fanatics,44.5,-110,0.53535571,0.011546186190476204,DraftKings,46.5,-110,0.51767959,-0.006129933809523869
1,MIA@IND,47.5,46.5,-118,0.52490995,-0.016374453669724787,46.5,-110,0.47509005,-0.04871947380952385,DraftKings,46.5,-115,0.52490995,-0.00997377093023255,FanDuel,46.5,100,0.47509005,-0.024909950000000014
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,45,45.5,-110,0.47714391,-0.04666561380952383,44.5,-110,0.4963709,-0.027438623809523832,BetMGM,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,46.5,-120,0.54929196,0.0038374145454546094
1,PIT@NYJ,41.5,39.5,-110,0.55269403,0.02888450619047611,39.5,-117,0.44730597,-0.0918645369124424,FanDuel,37.5,-130,0.60571635,0.04049895869565223,DraftKings,39.5,-115,0.44730597,-0.08757775093023251
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
