week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,45,42.5,-115,0.57321828,0.03833455906976746,42.5,-115,0.42678172,-0.10810200093023253,FanDuel,42.5,-110,0.57321828,0.04940875619047613,BetMGM,42.5,-110,0.42678172,-0.09702780380952386
2,CAR@ARI,49,44.5,-113,0.61264626,0.08212982807511737,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,58.5,65.5,-124,0.30362902,-0.24994240857142858,65.5,-110,0.69637098,0.17256145619047614,BetMGM,66.5,100,0.27822085,-0.22177914999999998,DraftKings,65.5,-105,0.69637098,0.18417585804878045
2,CLE@BAL,41,35.5,-120,0.65699441,0.11153986454545461,35.5,-110,0.34300559,-0.1808039338095238,Fanatics,35.5,-110,0.65699441,0.1331848861904762,BetMGM,39.5,-102,0.45616109,-0.048789405049504964
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,56,54.5,-125,0.54317812,-0.012377435555555594,55.5,-120,0.48687216,-0.058582385454545416,DraftKings,54.5,-110,0.54317812,0.01936859619047615,FanDuel,55.5,-114,0.48687216,-0.045838120373831726
2,LA@TEN,46,43,-118,0.56271271,0.02142830633027526,44.5,-130,0.46464429,-0.10057310130434777,BetMGM,43.5,105,0.56271271,0.07490783195121953,FanDuel,42.5,112,0.40701053,-0.0646875832075472
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,49.5,51.5,-115,0.43684587,-0.09803785093023248,51.5,-115,0.56315413,0.02827040906976752,Fanatics,52.5,100,0.41094196,-0.08905804,BetMGM,51.5,-110,0.56315413,0.039344606190476195
2,NYG@DAL,48.5,45.5,-122,0.57895762,0.029408070450450352,45.5,-108,0.42104238,-0.09818838923076928,DraftKings,45.5,-110,0.57895762,0.055148096190476115,Fanatics,47.5,-130,0.47645061,-0.08876678130434779
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,39.5,42.5,-115,0.41120678,-0.12367694093023252,42.5,-115,0.58879322,0.0539094990697675,DraftKings,42.5,-115,0.41120678,-0.12367694093023252,FanDuel,42.5,-114,0.58879322,0.05608293962616828
2,SF@NO,42.5,42.5,-110,0.5005024,-0.023307123809523822,42.5,-120,0.4994976,-0.04595694545454543,FanDuel,42.5,-108,0.5005024,-0.01872836923076926,Fanatics,42.5,-115,0.4994976,-0.03538612093023252
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
