week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,44,44,-108,0.47874112,-0.040489649230769253,44,-110,0.49364955,-0.030159973809523843,DraftKings,44.5,-102,0.47874112,-0.026209375049504935,FanDuel,43.5,-105,0.49364955,-0.01854557195121953
2,CIN@HOU,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-108,0.50348717,-0.01574359923076929,DraftKings,46.5,-108,0.49651283,-0.022717939230769257,FanDuel,46.5,-105,0.50348717,-0.0087079519512195391
2,CLE@TB,43.5,40.5,-115,0.58639977,0.05151604906976748,41,-108,0.41360023,-0.10563053923076926,BetRivers,40.5,-112,0.58639977,0.05809788320754716,DraftKings,40.5,-105,0.41360023,-0.09859489195121951
2,DET@BUF,56,53.5,-110,0.56553638,0.041726856190476114,53.5,-108,0.43446362,-0.08476714923076928,BetRivers,53.5,-108,0.56553638,0.046305610769230676,DraftKings,53.5,-105,0.43446362,-0.07773150195121953
2,GB@NYJ,43.5,44.5,-112,0.46235962,-0.0659422667924528,45,-110,0.53764038,0.013830856190476193,BetRivers,44.5,-109,0.46235962,-0.05917148047846882,DraftKings,44.5,-108,0.53764038,0.018409610769230755
2,IND@KC,44.5,47.5,-109,0.40896211,-0.11256899047846886,47.5,-110,0.59103789,0.06722836619047612,FanDuel,47.5,-105,0.40896211,-0.10323301195121953,DraftKings,47.5,-110,0.59103789,0.06722836619047612
2,JAX@DEN,45.5,44.5,-109,0.52121404,-3.1706047846880026e-4,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-102,0.52121404,0.01626354495049509,FanDuel,44.5,-110,0.47878596,-0.045023563809523826
2,LV@LAC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-108,0.52231276,0.003081990769230769,BetMGM,43.5,-110,0.47768724,-0.04612228380952382
2,MIA@SF,43.5,45.5,-109,0.44231414,-0.07921696047846882,45.5,-110,0.55768586,0.03387633619047614,DraftKings,45.5,-108,0.44231414,-0.07691662923076925,FanDuel,45.5,-105,0.55768586,0.045490738048780455
2,MIN@CHI,44.5,49,-110,0.3589209,-0.16488862380952385,49,-108,0.61644938,0.09721861076923077,DraftKings,49.5,-102,0.3589209,-0.14602959504950497,FanDuel,49.5,-114,0.6410791,0.10836881962616829
2,NO@BAL,46.5,47,-108,0.47126465,-0.047966119230769266,47,-108,0.49900081,-0.020229959230769257,DraftKings,46.5,-118,0.50099919,-0.040285213669724707,DraftKings,46.5,-102,0.49900081,-0.005949685049504938
2,NYG@LA,50.5,48.5,-108,0.54837339,0.029142620769230687,48.5,-112,0.45162661,-0.07667527679245284,FanDuel,48.5,-102,0.555238,0.050287504950495054,BetRivers,48.5,-112,0.45162661,-0.07667527679245284
2,PHI@TEN,35.5,39.5,-112,0.39367238,-0.13462950679245284,39.5,-108,0.60632762,0.08709685076923068,BetMGM,39.5,-110,0.39367238,-0.13013714380952385,Fanatics,39.5,-105,0.60632762,0.09413249804878043
2,PIT@NE,43,42,-108,0.51139262,-0.007838149230769309,42,-108,0.46270905,-0.05652171923076926,DraftKings,42.5,-105,0.51139262,-8.025019512195586e-4,DraftKings,42.5,-115,0.48860738,-0.04627634093023253
2,SEA@ARI,39.5,41.5,-110,0.44172611,-0.08208341380952383,41.5,-112,0.55827389,0.029972003207547226,FanDuel,41.5,-105,0.44172611,-0.07046901195121952,DraftKings,41.5,-110,0.55827389,0.034464366190476214
2,WAS@DAL,52.5,50,-110,0.55040305,0.02659352619047617,50.5,-112,0.44959695,-0.07870493679245283,DraftKings,50.5,-108,0.55040305,0.03117228076923073,FanDuel,50.5,-105,0.44959695,-0.06259817195121953
