week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,51.5,56.5,-117,0.35486826,-0.1843022469124424,56.5,-115,0.64513174,0.11024801906976744,DraftKings,55.5,-120,0.38205595999999997,-0.16339858545454544,BetMGM,58.5,-118,0.69857363,0.1572892263302752
9,CAR@GB,38.5,33.5,-114,0.63888902,0.1061787396261683,34,-120,0.36111098,-0.1843435654545454,DraftKings,31.5,-105,0.6922932,0.18009807804878053,FanDuel,33.5,-114,0.36111098,-0.1715993003738317
9,CHI@CIN,60.5,62.5,-120,0.44501934,-0.10043520545454543,62.5,-110,0.55498066,0.03117113619047618,Fanatics,63.5,-105,0.41784769,-0.09434743195121953,FanDuel,63.5,-106,0.58215231,0.06758920320388351
9,DEN@HOU,36.5,37,-120,0.46724837,-0.07820617545454539,37.5,-118,0.53275163,-0.008532773669724714,DraftKings,37.5,-110,0.46724837,-0.05656115380952381,Fanatics,38.5,-115,0.56065829,0.025774569069767495
9,IND@PIT,49,50.5,-120,0.45302957,-0.09242497545454542,51.5,-127,0.57687718,0.01740581436123345,BetMGM,49.5,-118,0.48082205,-0.060462353669724744,DraftKings,50.5,-105,0.54697043,0.034775308048780484
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,55.5,58.5,-118,0.41069203,-0.13059237366972476,58.5,-115,0.58930797,0.054424249069767505,FanDuel,58.5,-110,0.41069203,-0.11311749380952385,BetMGM,59.5,-110,0.6173336,0.0935240761904762
9,MIN@DET,51,54.5,-120,0.40032097,-0.14513357545454542,54.5,-110,0.59967903,0.07586950619047617,BetMGM,54.5,-115,0.40032097,-0.1345627509302325,FanDuel,54.5,-106,0.59967903,0.0851159232038835
9,NO@LA,44.5,44.5,-110,0.50019666,-0.023612863809523876,44.5,-110,0.49980334,-0.02400618380952385,FanDuel,44.5,-108,0.50019666,-0.019034109230769314,DraftKings,45.5,-115,0.52862189,-0.00626183093023247
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,45.5,46.5,-125,0.4717725,-0.0837830555555556,46.5,-105,0.5282275,0.016032378048780438,BetRivers,45,-118,0.50060426,-0.04068014366972472,Fanatics,46.5,100,0.5282275,0.02822749999999996
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
