week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,Fanatics,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,51.5,53.5,-120,0.43834808,-0.10710646545454544,54.5,-118,0.58989488,0.048610476330275265,DraftKings,54.5,-105,0.41010512,-0.10209000195121953,FanDuel,53.5,-102,0.56165192,0.056701424950495016
16,CIN@MIA,50.5,51.5,-105,0.46720288,-0.044992241951219536,51.5,-118,0.53279712,-0.008487283669724732,Fanatics,51.5,-105,0.46720288,-0.044992241951219536,FanDuel,51.5,-112,0.53279712,0.004495233207547189
16,JAX@DEN,47.5,46.5,-110,0.51977939,-0.004030133809523884,46.5,-110,0.48022061,-0.043588913809523844,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,DraftKings,46.5,-102,0.48022061,-0.024729885049504963
16,KC@TEN,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,LAC@DAL,61.5,64.5,-110,0.41802928,-0.10578024380952383,64.5,-118,0.58197072,0.04068631633027531,FanDuel,64.5,-102,0.41802928,-0.08692121504950495,Fanatics,64.5,-115,0.58197072,0.04708699906976754
16,LV@HOU,39.5,39.5,-108,0.50014218,-0.01908858923076928,39.5,-115,0.49985782,-0.0350259009302325,DraftKings,39.5,-105,0.50014218,-0.012052941951219531,FanDuel,39.5,-112,0.49985782,-0.028444066792452816
16,MIN@NYG,35,32.5,-120,0.57233155,0.026877004545454608,33.5,-118,0.45825386,-0.08303054366972473,DraftKings,32.5,-115,0.57233155,0.03744782906976751,FanDuel,34.5,-132,0.48679933,-0.08216618724137936
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,36.5,36.5,-105,0.50468033,-0.007514791951219513,36.5,-120,0.49531967,-0.050134875454545424,BetMGM,36.5,-102,0.50468033,-2.701650495049446e-4,FanDuel,37.5,-125,0.5275985,-0.02795705555555561
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,46.5,42.5,-110,0.60639989,0.08259036619047622,42.5,-115,0.39360011,-0.1412836109302325,DraftKings,41.5,-110,0.63114064,0.1073311161904762,Fanatics,43.5,-125,0.42304795,-0.13250760555555557
