week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,48.5,49.5,-110,0.46693825,-0.05687127380952384,49.5,-121,0.53306175,-0.014449562217194623,FanDuel,48.5,-120,0.4928295,-0.05262504545454544,BetMGM,49.5,-115,0.53306175,-0.0018219709302325082
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,34.5,32.5,-114,0.562486,0.029775719626168318,31.5,-110,0.40927976,-0.11452976380952384,BetMGM,31.5,-115,0.59072024,0.0558365190697675,FanDuel,32.5,-114,0.437514,-0.09519628037383171
6,DAL@CAR,53,51,-117,0.53426536,-0.004905146912442371,50.5,102,0.43577547,-0.05927403495049505,DraftKings,51.5,-110,0.53426536,0.010455836190476187,Fanatics,52.5,-120,0.49201045,-0.053444095454545426
6,DET@KC,52.5,52,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,FanDuel,52.5,-105,0.49738493,-0.01481019195121952,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,41,35.5,-118,0.65015063,0.1088662263302752,35.5,-112,0.34984937,-0.17845251679245283,BetMGM,35.5,-115,0.65015063,0.11526690906976744,DraftKings,35.5,-105,0.34984937,-0.16234575195121953
6,LAC@MIA,49.5,50.5,-110,0.47109906,-0.05271046380952382,49.5,-110,0.50238331,-0.02142621380952381,Fanatics,49.5,-115,0.49761669,-0.037267030930232536,FanDuel,49.5,-104,0.50238331,-0.007420611568627389
6,NE@NO,56,56.5,-110,0.48366517,-0.04014435380952386,56.5,-120,0.51633483,-0.029119715454545392,FanDuel,55.5,-118,0.51241022,-0.028874183669724718,BetMGM,56.5,-110,0.51633483,-0.007474693809523814
6,SEA@JAX,45,44,-117,0.5070523,-0.03211820691244238,44.5,-115,0.4929477,-0.04193602093023252,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,Fanatics,45.5,-110,0.51990362,-0.003905903809523825
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
