week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-115,0.50907803,-0.02580569093023255,41,-110,0.49092197,-0.03288755380952385,DraftKings,41.5,-102,0.47920632,-0.025744175049504936,DraftKings,41.5,-118,0.52079368,-0.02049072366972471
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45819309,-0.06561643380952381,FanDuel,36.5,-104,0.51824081,0.00843688843137258,DraftKings,35.5,-102,0.45819309,-0.04675740504950493
12,IND@KC,45,44.5,-115,0.5036291,-0.03125462093023246,44.5,-115,0.4963709,-0.038512820930232505,FanDuel,44.5,-114,0.5036291,-0.029081180373831672,DraftKings,44.5,-110,0.4963709,-0.027438623809523832
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-106,0.44679813,-0.06776497679611648,FanDuel,46.5,-114,0.55320187,0.02049158962616826,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,34.5,34.5,-120,0.50128663,-0.04416791545454546,34.5,-110,0.49871337,-0.025096153809523847,FanDuel,33.5,-122,0.53061232,-0.018937229549549572,Fanatics,35.5,-110,0.52766596,0.0038564361904761535
12,NE@CIN,49,47.5,-110,0.54428192,0.02047239619047614,47.5,-118,0.45571808,-0.08556632366972472,Fanatics,47.5,100,0.54428192,0.044281919999999975,FanDuel,48.5,-122,0.48848876,-0.06106078954954958
12,NYG@DET,57,56.5,-125,0.51372545,-0.04183010555555555,56.5,-105,0.48627455,-0.025920571951219495,BetRivers,56.5,-120,0.51372545,-0.031729095454545386,DraftKings,56.5,100,0.48627455,-0.013725449999999972
12,NYJ@BAL,43.5,37.5,-106,0.66851201,0.15394890320388355,37.5,-129,0.33148799,-0.2318307872925764,DraftKings,37.5,105,0.66851201,0.18070713195121957,BetMGM,36.5,-102,0.30301694,-0.20193355504950494
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,59,64.5,-110,0.3555641,-0.16824542380952384,63.5,-110,0.62344001,0.09963048619047621,BetRivers,63.5,-117,0.37655999,-0.16261051691244238,FanDuel,64.5,-120,0.65004542,0.10459087454545457
12,SEA@TEN,49,51.5,-120,0.42495924,-0.1204953054545454,51.5,-115,0.57504076,0.04015703906976753,BetMGM,50.5,-115,0.45351643,-0.08136729093023248,FanDuel,52.5,-102,0.60507262,0.100122124950495
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
