week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-112,0.49617572,-0.03212616679245284,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,FanDuel,48.5,-105,0.50382428,-0.00837084195121951
4,CAR@NE,43,42.5,-115,0.51139262,-0.023491100930232545,42.5,-105,0.48860738,-0.023587741951219543,DraftKings,42.5,-115,0.51139262,-0.023491100930232545,FanDuel,43.5,-115,0.51891437,-0.01596935093023255
4,CHI@LV,48,47.5,-115,0.50933861,-0.025545110930232484,47.5,-105,0.49066139,-0.021533731951219548,BetMGM,47.5,-110,0.50933861,-0.014470913809523811,Fanatics,47.5,-105,0.49066139,-0.021533731951219548
4,CIN@DEN,43,44,-110,0.45641701,-0.06739251380952382,44,-110,0.51397114,-0.009838383809523843,FanDuel,43.5,-115,0.48602886,-0.0488548609302325,DraftKings,44.5,-115,0.54358299,0.008699269069767479
4,CLE@DET,48,44.5,-105,0.60150482,0.08930969804878053,44.5,-115,0.39849518,-0.1363885409302325,FanDuel,44.5,-105,0.60150482,0.08930969804878053,FanDuel,44.5,-115,0.39849518,-0.1363885409302325
4,GB@DAL,50.5,47.5,-110,0.57421813,0.05040860619047616,47.5,-115,0.42578187,-0.1091018509302325,Fanatics,47.5,-105,0.57421813,0.06202300804878047,FanDuel,47.5,-110,0.42578187,-0.09802765380952383
4,IND@LA,49,49.5,-114,0.48082205,-0.05188823037383172,49.5,-110,0.51917795,-0.004631573809523837,FanDuel,49.5,-108,0.48082205,-0.03840871923076927,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,48,47,-110,0.50933861,-0.014470913809523811,47,-110,0.46638806,-0.05742146380952384,FanDuel,46.5,-115,0.53361194,-0.0012717809302325023,DraftKings,47.5,-115,0.49484988,-0.04003384093023249
4,LAC@NYG,44.5,43.5,-115,0.52231276,-0.012570960930232467,43.5,-110,0.47768724,-0.04612228380952382,BetRivers,43.5,-109,0.52231276,7.816595215311972e-4,DraftKings,43.5,-105,0.47768724,-0.03450788195121951
4,MIN@PIT,38.5,40.5,-115,0.43917561,-0.09570811093023252,40.5,-108,0.56082439,0.04159362076923068,DraftKings,40.5,-112,0.43917561,-0.08912627679245283,Fanatics,40.5,-105,0.56082439,0.04862926804878043
4,NO@BUF,48,48.5,-104,0.48225825,-0.027545671568627417,47.5,-109,0.4848887,-0.03664240047846884,DraftKings,47.5,-115,0.5151113,-0.01977242093023246,FanDuel,48.5,-118,0.51774175,-0.023542653669724745
4,NYJ@MIA,44,45.5,-105,0.45186463,-0.060330491951219534,45,-110,0.52125888,-0.002550643809523856,FanDuel,44.5,-112,0.47874112,-0.049560766792452804,DraftKings,45.5,-115,0.54813537,0.013251649069767502
4,PHI@TB,44,43.5,-115,0.50856658,-0.02631714093023252,44.5,-120,0.5239154,-0.021539145454545383,BetMGM,43.5,-110,0.50856658,-0.015242943809523846,DraftKings,43.5,-105,0.49143342,-0.020761701951219513
4,SEA@ARI,44.5,43.5,-110,0.52048648,-0.0033230438095238624,43.5,-112,0.47951352,-0.0487883667924528,FanDuel,43.5,-105,0.52048648,0.00829135804878045,BetMGM,43.5,-110,0.47951352,-0.04429600380952381
4,TEN@HOU,37.5,38.5,-110,0.47309093,-0.050718593809523815,38.5,-112,0.52690907,-0.0013928167924528445,FanDuel,38.5,-102,0.47035741,-0.03459308504950498,DraftKings,38.5,-110,0.52690907,0.0030995461904761434
4,WAS@ATL,45.5,45,-110,0.49426904,-0.029540483809523843,45,-109,0.47878596,-0.042745140478468835,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,FanDuel,45.5,-108,0.50573096,-0.013499809230769322
