week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-105,0.53022758,0.01803245804878051,45.5,-105,0.44108734,-0.07110778195121953,BetMGM,45.5,-110,0.55891266,0.035103136190476114,BetRivers,46.5,-115,0.46977242,-0.06511130093023249
8,CHI@BAL,54,50,-110,0.59163039,0.06782086619047611,50.5,-112,0.40836961,-0.11993227679245283,FanDuel,50.5,-105,0.59163039,0.07943526804878043,BetMGM,50.5,-110,0.40836961,-0.11543991380952384
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,Fanatics,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,49,49.5,-110,0.48338284,-0.040426683809523856,49.5,-110,0.51661716,-0.007192363809523816,FanDuel,48.5,-118,0.51040708,-0.030877323669724732,DraftKings,49.5,-110,0.51661716,-0.007192363809523816
8,GB@PIT,45.5,44.5,-110,0.51741558,-0.00639394380952385,44.5,-108,0.48258442,-0.03664634923076926,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
8,MIA@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIN@LAC,44,44.5,-112,0.47874112,-0.049560766792452804,44.5,-110,0.52125888,-0.002550643809523856,Fanatics,44.5,-110,0.47874112,-0.045068403809523816,DraftKings,44.5,-108,0.52125888,0.0020281107692307065
8,NYG@PHI,47.5,43.5,-110,0.60383778,0.08002825619047615,43.5,-110,0.39616222,-0.12764730380952383,FanDuel,43.5,-105,0.60383778,0.09164265804878047,BetMGM,43.5,-105,0.39616222,-0.11603290195121951
8,NYJ@CIN,41.5,44.5,-110,0.40815208,-0.11565744380952386,44.5,-115,0.59184792,0.05696419906976746,FanDuel,43.5,-115,0.44013792,-0.0947458009302325,BetMGM,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,50.5,47.5,-110,0.57421813,0.05040860619047616,47.5,-115,0.42578187,-0.1091018509302325,DraftKings,47.5,-102,0.57421813,0.06926763495049504,BetMGM,47.5,-110,0.42578187,-0.09802765380952383
8,TEN@IND,46.5,47,-110,0.47126465,-0.05254487380952383,47,-110,0.49900081,-0.02480871380952382,FanDuel,46.5,-114,0.50099919,-0.031711090373831685,DraftKings,47.5,-115,0.52873535,-0.006148370930232461
8,WAS@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
