week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,50.5,50.5,-125,0.49734659,-0.0582089655555556,51.5,-120,0.53151039,-0.013944155454545415,FanDuel,49.5,-136,0.52586175,-0.05040943644067797,DraftKings,51.5,-115,0.53151039,-0.00337333093023251
2,CAR@ARI,49,44.5,-112,0.61264626,0.08434437320754717,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,52,55.5,-110,0.40098556,-0.12282396380952382,55.5,-120,0.59901444,0.05355989454545462,FanDuel,55.5,-102,0.40098556,-0.10396493504950494,BetMGM,55.5,-110,0.59901444,0.0752049161904762
2,CLE@BAL,45,41,-122,0.60096236,0.05141281045045043,41.5,-110,0.39903764,-0.12477188380952381,BetMGM,41.5,-105,0.60096236,0.0887672380487805,Fanatics,42.5,-110,0.42678172,-0.09702780380952386
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,55,53.5,-120,0.53775725,-0.00769729545454545,53.5,-110,0.46224275,-0.061566773809523856,Fanatics,53.5,-115,0.53775725,0.0028735290697674554,FanDuel,53.5,-102,0.46224275,-0.042707745049504975
2,LA@TEN,44.5,40.5,-120,0.61471174,0.06925719454545454,40.5,-110,0.38528826,-0.13852126380952384,BetMGM,40.5,-115,0.61471174,0.07982801906976744,FanDuel,42.5,-122,0.44121171,-0.10833783954954962
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,44.5,43.5,-115,0.52231276,-0.012570960930232467,44.5,-136,0.51015342,-0.06611776644067802,BetMGM,43.5,-105,0.52231276,0.01011763804878052,Fanatics,44.5,-115,0.51015342,-0.02473030093023254
2,NYG@DAL,46.5,42.5,-110,0.60639989,0.08259036619047622,42.5,-118,0.39360011,-0.14768429366972474,FanDuel,42.5,100,0.60639989,0.10639989000000005,Fanatics,42.5,-105,0.39360011,-0.11859501195121952
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,42.5,46.5,-114,0.38329902,-0.14941126037383173,46.5,-115,0.61670098,0.08181725906976745,Fanatics,45.5,-115,0.40901128,-0.12587244093023253,BetMGM,46.5,-110,0.61670098,0.09289145619047612
2,SF@NO,38.5,36.5,-115,0.5587989,0.023915179069767478,36.5,-115,0.4412011,-0.0936826209302325,BetMGM,36.5,-110,0.5587989,0.03498937619047615,FanDuel,36.5,-114,0.4412011,-0.09150918037383171
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
