week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,47,-110,0.46673703,-0.05707249380952384,47,-110,0.50348717,-0.020322353809523852,DraftKings,47.5,102,0.46673703,-0.028312474950495048,FanDuel,46.5,-104,0.50348717,-0.006316751568627432
7,CAR@NYJ,46.5,40,-110,0.65969998,0.13589045619047613,39.5,-105,0.31350919,-0.19868593195121953,FanDuel,39.5,-115,0.68649081,0.1516070890697675,DraftKings,39.5,-102,0.31350919,-0.19144130504950496
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,FanDuel,48.5,-110,0.49617572,-0.02763380380952385,FanDuel,48.5,-110,0.50382428,-0.019985243809523823
7,LA@JAX,43.5,41.5,-115,0.55797073,0.02308700906976746,41.5,-115,0.44202927,-0.09285445093023253,DraftKings,40.5,-115,0.58639977,0.05151604906976748,FanDuel,40.5,104,0.41360023,-0.07659584843137252
7,LV@KC,46,44.5,-110,0.54399417,0.02018464619047622,44.5,-110,0.45600583,-0.06780369380952384,DraftKings,44.5,-105,0.54399417,0.03179904804878053,FanDuel,44.5,-108,0.45600583,-0.06322493923076927
7,MIA@CLE,39.5,34.5,-114,0.63561712,0.10290683962616831,34.5,-110,0.36438288,-0.15942664380952382,DraftKings,34.5,-108,0.63561712,0.11638635076923076,FanDuel,34.5,-104,0.36438288,-0.1454210415686274
7,NE@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NO@CHI,40.5,43.5,-110,0.41320865,-0.11060087380952383,43.5,-110,0.58679135,0.06298182619047621,FanDuel,43.5,-105,0.41320865,-0.09898647195121951,BetRivers,43.5,-109,0.58679135,0.0652602495215312
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,44,43.5,-115,0.50635045,-0.0285332709302325,43.5,-108,0.49364955,-0.02558121923076928,FanDuel,43.5,-112,0.50635045,-0.021951436792452816,DraftKings,43.5,-105,0.49364955,-0.01854557195121953
7,TB@DET,54.5,53.5,-105,0.52379361,0.011598488048780498,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,FanDuel,53.5,-115,0.47620639,-0.05867733093023253
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-115,0.4145995,-0.1202842209302325,FanDuel,54.5,-105,0.5854005,0.07320537804878047,BetMGM,54.5,-110,0.4145995,-0.10921002380952383
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
