week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,55,56.5,-110,0.45438364,-0.06942588380952386,56.5,-114,0.54561636,0.012906079626168299,Fanatics,55.5,-120,0.48304502,-0.06240952545454542,BetMGM,56.5,-110,0.54561636,0.021806836190476186
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-110,0.53426536,0.010455836190476187,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,42,39.5,-108,0.56659728,0.04736651076923071,38.5,-110,0.40776557,-0.11604395380952381,Fanatics,38.5,-115,0.59223443,0.05735070906976747,BetMGM,39.5,-118,0.43340272,-0.10788168366972473
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,50.5,55.5,-110,0.35433558,-0.16947394380952385,55.5,-118,0.64566442,0.10438001633027527,FanDuel,55.5,-106,0.35433558,-0.16022752679611652,DraftKings,55.5,-115,0.64566442,0.11078069906976751
17,NO@TEN,43.5,48.5,-120,0.35408863,-0.1913659154545454,49.5,-120,0.67311779,0.12766324454545463,FanDuel,49.5,102,0.32688221,-0.16816729495049504,BetMGM,49.5,-115,0.67311779,0.13823406906976754
17,NYG@LV,41,40.5,-105,0.50907803,-0.003117091951219564,40.5,-115,0.49092197,-0.043961750930232524,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,34,32.5,-115,0.54505888,0.010175159069767514,32.5,-115,0.45494112,-0.07994260093023253,FanDuel,32.5,-110,0.54505888,0.021249356190476187,BetMGM,32.5,-110,0.45494112,-0.06886840380952386
17,SEA@CAR,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,TB@MIA,47.5,47.5,-105,0.49127177,-0.020923351951219527,47.5,-125,0.50872823,-0.04682732555555558,FanDuel,47.5,-102,0.49127177,-0.013678725049504958,BetMGM,46.5,-105,0.48022061,-0.03197451195121953
