week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,44.5,47.5,-120,0.41345578,-0.13199876545454542,47.5,-115,0.58654422,0.05166049906976744,FanDuel,47.5,-102,0.41345578,-0.09149471504950496,BetMGM,48.5,-110,0.61831166,0.0945021361904762
15,BAL@CIN,41.5,35,-120,0.67033629,0.12488174454545453,35.5,-115,0.32966371,-0.2052200109302325,BetMGM,33.5,-140,0.72124069,0.13790735666666665,FanDuel,36.5,-118,0.35594018,-0.18534422366972475
15,BUF@NE,56,59.5,-115,0.40346231,-0.13142141093023252,59.5,-118,0.59653769,0.055253286330275264,DraftKings,59.5,-110,0.40346231,-0.12034721380952385,FanDuel,59.5,-112,0.59653769,0.06823580320754719
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-108,0.52079368,0.0015629107692307631
15,CLE@CHI,34,30.5,-130,0.60507768,0.03986028869565217,31.5,-118,0.4233867,-0.11789770366972474,Fanatics,31.5,-105,0.5766133,0.06441817804878047,BetMGM,31.5,150,0.4233867,0.023386699999999983
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,43.5,44.5,-115,0.46462786,-0.0702558609302325,45,-117,0.53537214,-0.003798366912442397,BetMGM,43.5,-115,0.49221414,-0.04266958093023249,FanDuel,46.5,-132,0.58785783,0.01889231275862069
15,LV@PHI,41,37.5,-155,0.59977648,-0.008066657254901966,37.5,114,0.40022352,-0.06706619962616822,Fanatics,37.5,-140,0.59977648,0.016443146666666575,BetMGM,37.5,135,0.40022352,-0.025308394893617026
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,47.5,-112,0.53289288,0.004590993207547189,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,51.5,60.5,-115,0.25283118,-0.2820525409302325,59.5,-105,0.72343588,0.2112407580487805,FanDuel,60.5,-112,0.25283118,-0.27547070679245284,BetMGM,60.5,-102,0.74716882,0.242218324950495
15,TEN@SF,44,44.5,-110,0.4855751,-0.038234423809523854,44.5,-112,0.5144249,-0.013876986792452861,FanDuel,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,47.5,52.5,-118,0.35759131,-0.18369309366972475,53.5,-124,0.66667418,0.1131027514285714,Fanatics,53.5,-105,0.33332582,-0.17886930195121953,DraftKings,52.5,-105,0.64240869,0.13021356804878048
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
