week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,BetRivers,44.5,-109,0.53118943,0.009658329521531117,BetMGM,44.5,-110,0.46881057,-0.054998953809523854
14,CIN@BUF,52.5,53,-110,0.46785128,-0.055958243809523855,53,-110,0.50599549,-0.017814033809523844,FanDuel,52.5,-112,0.49400451,-0.034297376792452816,DraftKings,53.5,-115,0.53214872,-0.0027350009302324896
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-110,0.5442802,0.020470676190476156,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,BetRivers,40.5,-109,0.5442802,0.022749099521531146
14,HOU@KC,42.5,41.5,-115,0.52361493,-0.011268790930232475,41.5,-105,0.47638507,-0.0358100519512195,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,BetRivers,42.5,-115,0.50232923,-0.03255449093023255
14,IND@JAX,46,46.5,-115,0.48232041,-0.05256331093023253,46.5,-105,0.51767959,0.005484468048780444,BetMGM,46.5,-115,0.48232041,-0.05256331093023253,BetMGM,46.5,-105,0.51767959,0.005484468048780444
14,LA@ARI,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,BetMGM,47.5,-110,0.50048816,-0.023321363809523876,FanDuel,47.5,-105,0.49951184,-0.012683281951219538
14,MIA@NYJ,44.5,41.5,-110,0.57739675,0.05358722619047618,41.5,-115,0.42260325,-0.11228047093023252,FanDuel,41.5,-102,0.57739675,0.07244625495049506,DraftKings,41.5,-110,0.42260325,-0.10120627380952385
14,NO@TB,40,41.5,-110,0.45597288,-0.06783664380952381,41.5,-110,0.54402712,0.02021759619047614,BetMGM,41.5,-110,0.45597288,-0.06783664380952381,FanDuel,41.5,-105,0.54402712,0.03183199804878045
14,PHI@LAC,42,41.5,-110,0.50734939,-0.016460133809523825,41.5,-112,0.49265061,-0.035651276792452835,DraftKings,41.5,-108,0.50734939,-0.011881379230769262,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,44.5,43.5,-105,0.52231276,0.01011763804878052,42.5,-105,0.44753626,-0.0646588619512195,DraftKings,42.5,-115,0.55246374,0.017580019069767472,FanDuel,43.5,-115,0.47768724,-0.057196480930232496
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-110,0.4963709,-0.027438623809523832,FanDuel,44.5,-108,0.5036291,-0.015601669230769222,DraftKings,44.5,-108,0.4963709,-0.02285986923076927
14,TEN@CLE,35.5,33.5,-115,0.56028392,0.025400199069767537,33.5,-105,0.43971608,-0.07247904195121951,FanDuel,33.5,-115,0.56028392,0.025400199069767537,FanDuel,33.5,-105,0.43971608,-0.07247904195121951
14,WAS@MIN,44,44,-110,0.47874112,-0.045068403809523816,44,-110,0.49364955,-0.030159973809523843,FanDuel,43.5,-115,0.50635045,-0.0285332709302325,DraftKings,43.5,100,0.49364955,-0.0063504500000000075
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
