week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,45.5,47.5,-112,0.44220234,-0.0860995467924528,47.5,-120,0.55779766,0.012343114545454559,BetMGM,46.5,-110,0.4717725,-0.05203702380952385,Fanatics,47.5,-115,0.55779766,0.022913939069767464
9,CAR@GB,41,37.5,-117,0.59977648,0.06060597308755755,37.5,-114,0.40022352,-0.13248676037383172,BetMGM,37.5,-105,0.59977648,0.08758135804878042,DraftKings,38.5,-120,0.42801194,-0.11744260545454543
9,CHI@CIN,58.5,60.5,-115,0.44687091,-0.0880128109302325,60.5,-115,0.55312909,0.01824536906976748,FanDuel,59.5,-102,0.4738326,-0.031117895049504962,BetMGM,60.5,-105,0.55312909,0.04093396804878047
9,DEN@HOU,36,36.5,-125,0.48626785,-0.06928770555555558,36.5,-105,0.51373215,0.001537028048780531,Fanatics,37.5,-105,0.45341215,-0.05878297195121951,FanDuel,36.5,102,0.51373215,0.01868264504950501
9,IND@PIT,51,53.5,-115,0.42390328,-0.11098044093023252,53.5,-115,0.57609672,0.0412129990697675,BetMGM,52.5,-118,0.4524129,-0.08887150366972474,DraftKings,54.5,-120,0.60412754,0.058672994545454604
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,53,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,50.5,50.5,-115,0.49472254,-0.04016118093023252,50.5,-115,0.50527746,-0.029606260930232553,BetMGM,50.5,-110,0.49472254,-0.029086983809523848,FanDuel,50.5,-106,0.50527746,-0.009285646796116542
9,MIN@DET,54,58.5,-130,0.36834413,-0.1968732613043478,59.5,-118,0.65872361,0.11743920633027527,BetMGM,58.5,-115,0.36834413,-0.16653959093023252,DraftKings,59.5,-110,0.65872361,0.13491408619047618
9,NO@LA,44,44,-110,0.4855751,-0.038234423809523854,44,-110,0.48473145,-0.03907807380952383,DraftKings,43.5,-108,0.51526855,-0.003962219230769226,FanDuel,44.5,-112,0.5144249,-0.013876986792452861
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,49,51.5,-110,0.42488685,-0.09892267380952385,51.5,-120,0.57511315,0.029658604545454548,BetRivers,50,-121,0.45692049,-0.09059082221719461,FanDuel,51.5,-118,0.57511315,0.03382874633027522
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
