week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47,47.5,-105,0.48586605,-0.02632907195121953,47.5,-115,0.51413395,-0.02074977093023256,FanDuel,47.5,-104,0.48586605,-0.023937871568627422,BetMGM,47.5,-110,0.51413395,-0.009675573809523885
1,ATL@PIT,41.5,38.5,-120,0.58161147,0.036156924545454605,39,-112,0.41838853,-0.10991335679245284,BetMGM,37.5,-112,0.60726531,0.07896342320754712,DraftKings,38.5,-109,0.41838853,-0.10314257047846886
1,BAL@IND,55,58.5,-120,0.40338353,-0.14207101545454542,59.5,-128,0.62336155,0.06195804122807025,DraftKings,58.5,-111,0.40338353,-0.12268282071090048,BetMGM,60.5,-120,0.64861607,0.10316152454545457
1,BUF@HOU,43,42.5,-123,0.50902607,-0.04254343672645744,43.5,-125,0.52190441,-0.033651145555555595,FanDuel,42.5,-110,0.50902607,-0.014783453809523839,BetMGM,43.5,-118,0.52190441,-0.01937999366972476
1,CHI@CAR,56,54.5,-118,0.54317812,0.0018937163302752413,55.5,-125,0.48687216,-0.06868339555555558,FanDuel,51.5,-108,0.62204552,0.10281475076923074,DraftKings,54.5,-107,0.45682188,-0.060086332560386424
1,CLE@JAX,42.5,41.5,-114,0.52890604,-0.0038042403738317576,41.5,-115,0.47109396,-0.06378976093023253,BetMGM,41.5,100,0.52890604,0.028906039999999966,FanDuel,41.5,-110,0.47109396,-0.05271556380952386
1,DAL@NYG,46,47.5,-112,0.4526075,-0.07569438679245283,47.5,-108,0.5473925,0.028161730769230675,BetMGM,47.5,-110,0.4526075,-0.07120202380952384,DraftKings,47.5,-102,0.5473925,0.042442004950494994
1,DEN@KC,42.5,43.5,-108,0.46401275,-0.0552180192307693,43.5,-110,0.53598725,0.01217772619047619,BetRivers,43.5,-108,0.46401275,-0.0552180192307693,FanDuel,43.5,-108,0.53598725,0.016756480769230753
1,GB@MIN,48,46.5,-105,0.53907815,0.02688302804878051,46,-108,0.4350254,-0.08420536923076927,Fanatics,45.5,-110,0.5649746,0.04116507619047616,DraftKings,46.5,-115,0.46092185,-0.07396187093023249
1,MIA@LV,41.5,40.5,-105,0.52312572,0.010930598048780493,40.5,-114,0.47687428,-0.05583600037383174,Fanatics,40.5,-105,0.52312572,0.010930598048780493,DraftKings,40.5,-110,0.47687428,-0.04693524380952385
1,NO@DET,45.5,44.5,-115,0.51741558,-0.017468140930232523,45.5,-118,0.49939574,-0.04188866366972477,DraftKings,44.5,-119,0.52942594,-0.013953055433789996,BetMGM,45.5,-110,0.49939574,-0.02441378380952386
1,NYJ@TEN,41,42.5,-122,0.45663963,-0.09290991954954958,42.5,-108,0.54336037,0.024129600769230763,BetMGM,42.5,-112,0.45663963,-0.0716622567924528,FanDuel,44.5,-132,0.60514861,0.03618309275862064
1,TB@CIN,53.5,53.5,-120,0.49580503,-0.049649515454545434,53.5,-109,0.50419497,-0.017336130478468825,FanDuel,53.5,-118,0.49580503,-0.045479373669724765,BetMGM,55.5,-120,0.55785327,0.012398724545454543
1,WAS@PHI,47.5,44,-110,0.57226959,0.04846006619047616,44,-108,0.39616222,-0.12306854923076926,FanDuel,44.5,-105,0.57226959,0.06007446804878047,FanDuel,44.5,-115,0.42773041,-0.1071533109302325
