week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47.5,-110,0.56595688,0.04214735619047616,47.5,-118,0.43404312,-0.10724128366972474,FanDuel,47.5,-104,0.56595688,0.05615295843137258,DraftKings,47.5,-110,0.43404312,-0.08976640380952383
5,DEN@PHI,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-110,0.42304795,-0.10076157380952383,DraftKings,43.5,-108,0.57695205,0.057721280769230776,FanDuel,43.5,-105,0.42304795,-0.08914717195121952
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-110,0.53264156,0.008832036190476122,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-108,0.53264156,0.013410790769230685
5,HOU@BAL,40,40.5,-105,0.48099689,-0.031198231951219513,40.5,-115,0.51900311,-0.01588061093023252,Fanatics,39.5,-115,0.51072349,-0.024160230930232562,BetMGM,40.5,-110,0.51900311,-0.004806413809523846
5,KC@JAX,49,46.5,-110,0.5611608,0.03735127619047618,46,-110,0.41287085,-0.11093867380952382,FanDuel,46.5,-102,0.56726311,0.062312614950495004,DraftKings,46.5,-110,0.4388392,-0.08497032380952385
5,LV@IND,49,48,-110,0.50673471,-0.017074813809523803,48,-110,0.46710712,-0.05670240380952385,DraftKings,47.5,-115,0.53289288,-0.001990840930232496,FanDuel,47.5,-104,0.46710712,-0.04269680156862743
5,MIA@CAR,50,44,-110,0.64564084,0.12183131619047616,44.5,-110,0.35435916,-0.16945036380952383,FanDuel,44.5,-105,0.64564084,0.13344571804878047,DraftKings,44.5,-105,0.35435916,-0.15783596195121952
5,MIN@CLE,36.5,35.5,-118,0.53140469,-0.009879713669724732,35.5,-105,0.46859531,-0.043599811951219536,FanDuel,35.5,-115,0.53140469,-0.003479030930232496,DraftKings,35.5,-102,0.46859531,-0.03635518504950497
5,NE@BUF,53.5,50.5,-105,0.5846183,0.07242317804878051,50,-110,0.38775809,-0.13605143380952384,Fanatics,49.5,-110,0.61224191,0.08843238619047611,DraftKings,50.5,-110,0.4153817,-0.10842782380952382
5,NYG@NO,41.5,40.5,-117,0.52312572,-0.016044786912442377,40.5,-109,0.47687428,-0.04465682047846886,Fanatics,40.5,-110,0.52312572,-6.838038095238197e-4,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
5,SF@LA,46,46.5,-112,0.47825116,-0.050050726792452815,46.5,-110,0.52174884,-0.0020606838095238444,BetMGM,46.5,-110,0.47825116,-0.04555836380952383,FanDuel,46.5,-102,0.52174884,0.016798344950495037
5,TB@SEA,46,44.5,-115,0.53535571,4.719890697675311e-4,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46464429,-0.04755083195121951
5,TEN@ARI,43.5,41.5,-108,0.55797073,0.0387399607692307,41.5,-114,0.44202927,-0.09068101037383175,Fanatics,41.5,-105,0.55797073,0.04577560804878045,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,53,48.5,-105,0.62241067,0.11021554804878053,47.5,-109,0.35182986,-0.16970124047846885,BetRivers,47.5,-115,0.64817014,0.11328641906976744,FanDuel,48.5,-115,0.37758933,-0.1572943909302325
