week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-110,0.46977242,-0.05403710380952381,BetRivers,46.5,-109,0.53022758,0.008696479521531186,DraftKings,46.5,-110,0.46977242,-0.05403710380952381
1,ATL@PIT,45,41.5,-115,0.59121144,0.05632771906976752,42.5,-112,0.43474951,-0.09355237679245282,BetRivers,41.5,-112,0.59121144,0.06290955320754721,BetMGM,42.5,-110,0.43474951,-0.08906001380952383
1,BAL@IND,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,BetRivers,48.5,-109,0.50673471,-0.014796390478468813,BetMGM,48.5,-110,0.49326529,-0.030544233809523813
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,DraftKings,44.5,-110,0.54945923,0.02564970619047613,FanDuel,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,48.5,47.5,-109,0.52354939,0.002018289521531158,47.5,-112,0.47645061,-0.05185127679245283,FanDuel,47.5,-105,0.52354939,0.01135426804878048,DraftKings,47.5,-105,0.47645061,-0.035744511951219526
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,FanDuel,40.5,-110,0.60062054,0.07681101619047614,FanDuel,40.5,-110,0.39937946,-0.12443006380952382
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,BetRivers,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
1,DEN@KC,45.5,43.5,-104,0.54868556,0.0388816384313726,43.5,-118,0.45131444,-0.08996996366972476,DraftKings,42.5,-110,0.57916566,0.05535613619047619,BetMGM,43.5,-115,0.45131444,-0.08356928093023253
1,GB@MIN,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,BetMGM,45,-110,0.53679657,0.012987046190476192,FanDuel,45.5,-105,0.46320343,-0.048991691951219496
1,MIA@LV,43.5,40.5,-110,0.58004742,0.056237896190476144,40.5,-110,0.41995258,-0.10385694380952382,FanDuel,39.5,-120,0.60925193,0.06379738454545458,DraftKings,40.5,-110,0.41995258,-0.10385694380952382
1,NE@SEA,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,BetRivers,44.5,-108,0.54493403,0.025703260769230685,FanDuel,44.5,-105,0.45506597,-0.05712915195121954
1,NO@DET,49.5,49.5,-105,0.49473575,-0.01745937195121955,49.5,-115,0.50526425,-0.02961947093023254,DraftKings,49.5,-102,0.49473575,-0.01021474504950498,BetMGM,49.5,-115,0.50526425,-0.02961947093023254
1,NYJ@TEN,43,39,-109,0.59416905,0.07263794952153113,39.5,-110,0.40583095,-0.11797857380952381,DraftKings,38.5,-115,0.61936741,0.08448368906976744,FanDuel,39.5,-104,0.40583095,-0.10397297156862739
1,SF@LA,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,DraftKings,48.5,-108,0.50673471,-0.01249605923076924,BetRivers,48.5,-110,0.49326529,-0.030544233809523813
1,TB@CIN,51,51.5,-110,0.47844227,-0.04536725380952383,51.5,-110,0.52155773,-0.0022517938095237833,BetRivers,51.5,-109,0.47844227,-0.04308883047846884,FanDuel,51.5,-110,0.52155773,-0.0022517938095237833
1,WAS@PHI,47.5,46.5,-110,0.51977939,-0.004030133809523884,46.5,-110,0.48022061,-0.043588913809523844,FanDuel,46.5,-105,0.51977939,0.007584268048780429,DraftKings,46.5,-110,0.48022061,-0.043588913809523844
