week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,51,55,-118,0.36810911,-0.17317529366972473,55.5,-125,0.63189089,0.0763353344444444,DraftKings,54.5,-105,0.39587246,-0.11632266195121954,BetMGM,58.5,-115,0.71127158,0.1763878590697675
9,CAR@GB,39,34.5,-115,0.62435893,0.08947520906976747,34.5,-115,0.37564107,-0.1592426509302325,BetMGM,34.5,-110,0.62435893,0.10054940619047614,FanDuel,33.5,-102,0.34843238,-0.15651811504950497
9,CHI@CIN,58.5,60.5,-115,0.44597346,-0.08891026093023252,60.5,-115,0.55402654,0.019142819069767447,Fanatics,60.5,-110,0.44597346,-0.07783606380952385,BetMGM,61.5,-118,0.58060535,0.039320946330275275
9,DEN@HOU,36,36.5,-125,0.48626785,-0.06928770555555558,36.5,-105,0.51373215,0.001537028048780531,FanDuel,36.5,-108,0.48626785,-0.03296291923076927,BetMGM,37.5,-110,0.54658785,0.02277832619047615
9,IND@PIT,49,51.5,-105,0.42312282,-0.08907230195121951,51.5,-125,0.57687718,0.02132162444444441,FanDuel,51.5,102,0.42312282,-0.07192668495049503,Fanatics,50.5,-105,0.54697043,0.034775308048780484
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,57,60,-115,0.40471566,-0.13016806093023253,60.5,-120,0.60273732,0.05728277454545461,BetMGM,59.5,-118,0.42545242,-0.11583198366972475,FanDuel,60.5,-108,0.59528434,0.0760535707692307
9,MIN@DET,53,57.5,-112,0.37542163,-0.15288025679245282,57.5,-118,0.62457837,0.0832939663302753,DraftKings,56.5,-115,0.4026362,-0.1322475209302325,Fanatics,58.5,-125,0.6522136,0.09665804444444437
9,NO@LA,44.5,44.5,-108,0.50019666,-0.019034109230769314,44.5,-115,0.49980334,-0.035080380930232524,Fanatics,44.5,-105,0.50019666,-0.011998461951219563,BetMGM,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,46.5,47.5,-118,0.47126465,-0.07001975366972474,47.5,-115,0.52873535,-0.006148370930232461,FanDuel,47.5,-104,0.47126465,-0.03853927156862741,DraftKings,47.5,-110,0.52873535,0.004925826190476212
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
