week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40.5,40.5,-110,0.49502916,-0.028780363809523812,40.5,-115,0.50497084,-0.029912880930232477,FanDuel,40.5,-105,0.49502916,-0.0171659619512195,DraftKings,40.5,-110,0.50497084,-0.018838683809523804
12,BUF@HOU,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-110,0.51891437,-0.004895153809523878,DraftKings,43.5,-110,0.48108563,-0.04272389380952385,DraftKings,43.5,-110,0.51891437,-0.004895153809523878
12,CAR@SF,50,47.5,-110,0.56050399,0.036694466190476116,47.5,-110,0.43949601,-0.08431351380952384,DraftKings,47.5,-110,0.56050399,0.036694466190476116,DraftKings,47.5,-110,0.43949601,-0.08431351380952384
12,CLE@LV,38,37.5,-110,0.50901214,-0.01479738380952389,37.5,-110,0.49098786,-0.03282166380952384,FanDuel,37.5,-110,0.50901214,-0.01479738380952389,FanDuel,37.5,-110,0.49098786,-0.03282166380952384
12,IND@KC,48.5,49.5,-110,0.46693825,-0.05687127380952384,49.5,-110,0.53306175,0.009252226190476165,Fanatics,49.5,-105,0.46693825,-0.045256871951219524,FanDuel,49.5,-105,0.53306175,0.020866628048780478
12,JAX@ARI,48.5,47.5,-110,0.52354939,-2.601338095238326e-4,47.5,-110,0.47645061,-0.04735891380952384,FanDuel,46.5,-115,0.55320187,0.018318149069767475,DraftKings,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,40,42.5,-110,0.42955871,-0.09425081380952383,42.5,-110,0.57044129,0.046631766190476154,Fanatics,42,-110,0.42955871,-0.09425081380952383,FanDuel,42.5,-105,0.57044129,0.05824616804878047
12,NE@CIN,51,50.5,-108,0.50866749,-0.010563279230769274,50.5,-112,0.49133251,-0.036969376792452824,Fanatics,49.5,-110,0.53648488,0.012675356190476217,DraftKings,50.5,-105,0.49133251,-0.020862611951219523
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,Fanatics,44.5,-110,0.60150482,0.07769529619047622,FanDuel,44.5,-105,0.39849518,-0.11369994195121952
12,PIT@CHI,47,45,-110,0.53679657,0.012987046190476192,45,-110,0.43649336,-0.08731616380952384,FanDuel,44.5,-110,0.56350664,0.03969711619047611,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
12,SEA@TEN,42.5,41.5,-110,0.52890604,0.00509651619047613,41.5,-110,0.47109396,-0.05271556380952386,DraftKings,41.5,-110,0.52890604,0.00509651619047613,FanDuel,42.5,-118,0.4994976,-0.04178680366972476
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-114,0.50526425,-0.027446030373831753,FanDuel,49.5,-104,0.49473575,-0.015068171568627442,DraftKings,49.5,-110,0.50526425,-0.018545273809523866
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
