week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,FanDuel,47.5,-110,0.50048816,-0.023321363809523876,FanDuel,47.5,-110,0.49951184,-0.02429768380952385
18,BAL@PIT,41.5,41,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,40.5,-108,0.52575999,0.006529220769230681,FanDuel,41.5,-110,0.50377823,-0.020031293809523842
18,CLE@CIN,46.5,46.5,-105,0.50099919,-0.011195931951219484,46,-110,0.47016503,-0.05364449380952385,FanDuel,45.5,-104,0.52983497,0.0200310484313726,DraftKings,46.5,-115,0.49900081,-0.03588291093023249
18,DAL@NYG,48,49.5,-115,0.45500861,-0.07987511093023253,49.5,-105,0.54499139,0.03279626804878044,Fanatics,49.5,-110,0.45500861,-0.06880091380952386,DraftKings,49.5,-105,0.54499139,0.03279626804878044
18,DET@CHI,48,50.5,-110,0.42552224,-0.09828728380952384,50.5,-110,0.57447776,0.05066823619047611,FanDuel,50.5,-110,0.42552224,-0.09828728380952384,DraftKings,50.5,-105,0.57447776,0.062282638048780425
18,GB@MIN,39,37.5,-102,0.54243178,0.037481284950495075,36.5,-108,0.42598486,-0.09324590923076925,FanDuel,36.5,-112,0.57401514,0.045713253207547155,DraftKings,37.5,-118,0.45756822,-0.08371618366972472
18,IND@HOU,40,37.5,-110,0.5712808,0.0474712761904762,37.5,-108,0.4287192,-0.09051156923076925,BetMGM,37.5,-110,0.5712808,0.0474712761904762,FanDuel,38.5,-118,0.45688929,-0.08439511366972474
18,KC@LV,37.5,36.5,-105,0.53179141,0.01959628804878044,36.5,-115,0.46820859,-0.06667513093023253,DraftKings,36.5,-102,0.53179141,0.02684091495049501,FanDuel,36.5,-115,0.46820859,-0.06667513093023253
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-102,0.48598073,-0.018969765049504927,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-105,0.47768724,-0.03450788195121951,BetMGM,43.5,-110,0.52231276,-0.0014967638095237934,DraftKings,43.5,-102,0.47768724,-0.027263255049504942
18,NYJ@BUF,40,37.5,-118,0.5712808,0.029996396330275288,37.5,-104,0.4287192,-0.0810847215686274,BetMGM,37.5,-110,0.5712808,0.0474712761904762,DraftKings,37.5,-102,0.4287192,-0.07623129504950493
18,TEN@JAX,50.5,47.5,-108,0.58755712,0.06832635076923077,47.5,-110,0.41244288,-0.11136664380952382,FanDuel,47.5,-106,0.58755712,0.07299401320388355,BetMGM,47.5,-110,0.41244288,-0.11136664380952382
18,WAS@PHI,41.5,38.5,-112,0.58161147,0.053309583207547195,38.5,-108,0.41838853,-0.10084223923076929,Fanatics,38.5,-110,0.58161147,0.05780194619047618,FanDuel,39.5,-115,0.44432314,-0.0905605809302325
