week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,Fanatics,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,48.5,49.5,-120,0.46735844,-0.07809610545454543,49.5,-105,0.53264156,0.020446438048780435,BetMGM,50.5,-105,0.43900853,-0.07318659195121952,FanDuel,49.5,102,0.53264156,0.03759205504950491
16,CIN@MIA,47,46.5,-120,0.5059305,-0.039524045454545464,46.5,-105,0.4940695,-0.018125621951219528,DraftKings,46.5,-115,0.5059305,-0.02895322093023256,FanDuel,46.5,-102,0.4940695,-0.01088099504950496
16,JAX@DEN,47.5,46.5,-115,0.51977939,-0.015104330930232557,46.5,-105,0.48022061,-0.03197451195121953,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,DraftKings,46.5,-102,0.48022061,-0.024729885049504963
16,KC@TEN,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,LAC@DAL,62,65.5,-105,0.4051166,-0.10707852195121953,65.5,-125,0.5948834,0.03932784444444437,FanDuel,59.5,-130,0.57317696,0.007959568695652175,BetMGM,65.5,-110,0.5948834,0.07107387619047612
16,LV@HOU,39.5,39.5,-108,0.50014218,-0.01908858923076928,39.5,-115,0.49985782,-0.0350259009302325,DraftKings,39.5,-105,0.50014218,-0.012052941951219531,FanDuel,39.5,-112,0.49985782,-0.028444066792452816
16,MIN@NYG,36.5,35.5,-105,0.53140469,0.01920956804878049,35.5,-122,0.46859531,-0.08095423954954961,DraftKings,34.5,-115,0.55834863,0.023464909069767503,BetMGM,35.5,-115,0.46859531,-0.06628841093023252
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,39,41.5,-105,0.42348815,-0.08870697195121952,41.5,-125,0.57651185,0.020956294444444468,BetMGM,39.5,-118,0.48756841,-0.05371599366972474,DraftKings,40.5,-110,0.54694729,0.02313776619047614
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,46.5,42.5,-110,0.6158631,0.09205357619047616,42.5,-115,0.3841369,-0.1507468209302325,Fanatics,42.5,-110,0.6158631,0.09205357619047616,FanDuel,42.5,-114,0.3841369,-0.14857338037383172
