week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,CAR@GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,CHI@CIN,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,DEN@HOU,36.5,37.5,105,0.46724837,-0.020556508048780453,37.5,-140,0.53275163,-0.05058170333333334,FanDuel,37.5,120,0.46724837,0.012702915454545494,Fanatics,38.5,-115,0.56065829,0.025774569069767495
9,IND@PIT,44.5,42.5,-115,0.55878829,0.023904569069767456,42.5,-115,0.44121171,-0.09367201093023253,BetMGM,41.5,105,0.58673789,0.09893301195121951,DraftKings,43.5,-105,0.47012873,-0.04206639195121953
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-115,0.49221414,-0.04266958093023249,FanDuel,43.5,-102,0.50778586,0.0028353649504950784
9,KC@BUF,53.5,52.5,-115,0.52589361,-0.008990110930232498,53,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,MIN@DET,49,51.5,105,0.42488685,-0.0629180280487805,51.5,-145,0.57511315,-0.01672358469387758,DraftKings,51.5,135,0.42312282,-0.0024090948936170142,FanDuel,51.5,-138,0.57511315,-0.004718782773109331
9,NO@LA,44.5,44.5,-110,0.50019666,-0.023612863809523876,44.5,-110,0.49980334,-0.02400618380952385,FanDuel,44.5,-108,0.50019666,-0.019034109230769314,DraftKings,44.5,-105,0.49980334,-0.012391781951219538
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
