week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-112,0.48927651,-0.039025376792452826,FanDuel,39.5,-105,0.51072349,-0.0014716319512195764,Fanatics,39.5,-110,0.48927651,-0.03453301380952384
12,BUF@HOU,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-112,0.51891437,-0.009387516792452866,FanDuel,43.5,-105,0.48108563,-0.031109491951219537,BetMGM,43.5,-110,0.51891437,-0.004895153809523878
12,CAR@SF,50.5,48,-110,0.54837339,0.024563866190476125,48.5,-113,0.45162661,-0.07888982192488264,FanDuel,48.5,-105,0.54837339,0.03617826804878044,BetMGM,49,-110,0.45162661,-0.07218291380952385
12,CLE@LV,37,36.5,-109,0.51824081,-0.003290290478468849,36.5,-118,0.48175919,-0.05952521366972474,DraftKings,36.5,-102,0.51824081,0.013290314950495041,BetRivers,36.5,-117,0.48175919,-0.05741131691244239
12,IND@KC,49,50,-110,0.45302957,-0.07077995380952384,49.5,-105,0.51917795,0.006982828048780476,FanDuel,49.5,-115,0.48082205,-0.05406167093023251,BetMGM,50.5,-110,0.54697043,0.02316090619047617
12,JAX@ARI,49,47.5,-109,0.53773481,0.016203709521531162,47.5,-112,0.46226519,-0.06603669679245283,FanDuel,47.5,-105,0.53773481,0.025539688048780484,Fanatics,47.5,-110,0.46226519,-0.061544333809523843
12,MIN@GB,39,41,-110,0.42825622,-0.09555330380952382,41,-110,0.54245627,0.018646746190476127,DraftKings,41.5,-102,0.42825622,-0.07669427504950493,FanDuel,41.5,-115,0.57174378,0.036860059069767526
12,NE@CIN,51,50,-110,0.50866749,-0.015142033809523836,50.5,-110,0.49133251,-0.032477013809523836,FanDuel,50.5,-110,0.50866749,-0.015142033809523836,Fanatics,50.5,-105,0.49133251,-0.020862611951219523
12,NYG@DET,53,50.5,-108,0.57023938,0.05100861076923069,49.5,-109,0.40189645,-0.11963465047846883,FanDuel,49.5,-115,0.59810355,0.06321982906976753,DraftKings,50.5,-112,0.42976062,-0.09854126679245284
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,Fanatics,44.5,-105,0.60150482,0.08930969804878053,DraftKings,44.5,-108,0.39849518,-0.12073558923076927
12,PHI@DAL,49.5,47.5,-113,0.54672333,0.016206898075117326,47.5,-110,0.45327667,-0.07053285380952384,Fanatics,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,-102,0.44812335,-0.05682714504950498
12,PIT@CHI,47,45.5,-110,0.53679657,0.012987046190476192,44.5,-102,0.43649336,-0.06845713504950496,DraftKings,45.5,-102,0.53679657,0.031846074950495074,Fanatics,45.5,-110,0.46320343,-0.06060609380952381
12,SEA@TEN,41.5,40.5,-110,0.52859375,0.004784226190476137,40.5,-115,0.47140625,-0.06347747093023248,Fanatics,40.5,-105,0.52859375,0.01639862804878045,DraftKings,40.5,-110,0.47140625,-0.05240327380952381
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,BetMGM,49.5,-110,0.49473575,-0.029073773809523862,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
