week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,39.5,44.5,-110,0.35578814,-0.16802138380952386,44.5,-110,0.64421186,0.12040233619047613,DraftKings,44.5,-110,0.35578814,-0.16802138380952386,DraftKings,44.5,-110,0.64421186,0.12040233619047613
2,BUF@NYJ,46,46.5,-110,0.47825116,-0.04555836380952383,46.5,-110,0.52174884,-0.0020606838095238444,BetRivers,45.5,-113,0.5047598,-0.025756631924882645,Fanatics,46.5,-110,0.52174884,-0.0020606838095238444
2,CAR@ARI,50,44.5,-110,0.63896432,0.1151547961904762,44.5,-110,0.36103568,-0.1627738438095238,FanDuel,44.5,-105,0.63896432,0.1267691980487805,Fanatics,44.5,-110,0.36103568,-0.1627738438095238
2,CHI@DET,46.5,46.5,-118,0.49208215,-0.04920225366972475,47.5,-118,0.53641417,-0.004870233669724722,FanDuel,47.5,-104,0.46358583,-0.04621809156862744,DraftKings,46.5,-102,0.50791785,0.002967354950495049
2,CLE@BAL,51,45.5,-109,0.65729212,0.1357610195215312,45.5,-117,0.34270788,-0.19646262691244237,FanDuel,45.5,-105,0.65729212,0.1450969980487805,DraftKings,45.5,-112,0.34270788,-0.1855940067924528
2,DEN@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,JAX@CIN,52,48.5,-113,0.58954015,0.059023718075117415,48.5,-110,0.41045985,-0.11334967380952382,BetMGM,48.5,-110,0.58954015,0.0657306261904762,FanDuel,49.5,-115,0.43584711,-0.09903661093023253
2,LA@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,LAC@LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NE@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NYG@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PHI@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,SEA@PIT,41.5,40,-110,0.52312572,-6.838038095238197e-4,40,-110,0.44730597,-0.07650355380952384,FanDuel,39.5,-118,0.55269403,0.011409626330275202,DraftKings,40.5,-115,0.47687428,-0.058009440930232525
2,SF@NO,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,DraftKings,42.5,-108,0.52510964,0.005878870769230771,FanDuel,42.5,-105,0.47489036,-0.03730476195121951
2,TB@HOU,46.5,42.5,-110,0.60670491,0.0828953861904762,42.5,-110,0.39329509,-0.13051443380952382,DraftKings,42.5,-110,0.60670491,0.0828953861904762,FanDuel,42.5,-104,0.39329509,-0.1165088315686274
2,WAS@GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
