week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,43.5,44.5,-110,0.46235962,-0.06144990380952381,43.5,-110,0.50518128,-0.01862824380952388,BetMGM,43.5,-110,0.49481872,-0.028990803809523846,FanDuel,45.5,-132,0.56397212,-0.0049933972413793715
9,CAR@GB,45,42,-120,0.57321828,0.027763734545454555,43.5,-128,0.45556377,-0.10583973877192981,BetMGM,41.5,-118,0.60096236,0.059677956330275284,DraftKings,43.5,-120,0.45556377,-0.08989077545454544
9,CHI@CIN,57.5,58.5,-115,0.47230371,-0.06258001093023252,58.5,-115,0.52769629,-0.007187430930232552,FanDuel,58.5,-114,0.47230371,-0.060406570373831736,DraftKings,59.5,-120,0.55453775,0.009083204545454637
9,DEN@HOU,39,41.5,102,0.42348815,-0.07156135495049504,41.5,-136,0.57651185,2.4066355932206296e-4,DraftKings,39.5,-115,0.48270228,-0.052181440930232525,Fanatics,41.5,-120,0.57651185,0.031057304545454634
9,IND@PIT,48.5,49.5,-120,0.46693825,-0.07851629545454542,49.5,-110,0.53306175,0.009252226190476165,BetRivers,49,-115,0.46693825,-0.06794547093023251,FanDuel,50.5,-114,0.56076404,0.028053759626168295
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,53,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,45,43.5,-110,0.54443623,0.02062670619047613,43.5,-120,0.45556377,-0.08989077545454544,DraftKings,42.5,-110,0.57321828,0.04940875619047613,FanDuel,44.5,-128,0.4851798,-0.0762237087719298
9,MIN@DET,46.5,47.5,-118,0.47126465,-0.07001975366972474,47.5,-112,0.52873535,4.3346320754722445e-4,Fanatics,47.5,-115,0.47126465,-0.0636190709302325,DraftKings,48.5,-115,0.56138097,0.02649724906976747
9,NO@LA,44,44,-110,0.4855751,-0.038234423809523854,44,-110,0.48473145,-0.03907807380952383,DraftKings,43.5,-108,0.51526855,-0.003962219230769226,FanDuel,44.5,-112,0.5144249,-0.013876986792452861
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,47,47.5,-130,0.48091415,-0.0843032413043478,48.5,-115,0.54638997,0.011506249069767494,BetMGM,48.5,-110,0.45361003,-0.07019949380952384,DraftKings,48.5,-110,0.54638997,0.022580446190476167
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
