week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,CHI@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,DEN@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,IND@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,JAX@LV,41,41.5,-105,0.48253724,-0.029657881951219545,40.5,-115,0.48790548,-0.04697824093023251,BetMGM,39.5,-115,0.5387356,0.003851879069767472,FanDuel,42.5,-106,0.54336037,0.02879726320388354
9,KC@BUF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-120,0.47410639,-0.07134815545454543,BetMGM,51.5,-115,0.55254199,0.01765826906976753,DraftKings,52.5,-115,0.47410639,-0.06077733093023252
9,MIN@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-120,0.51401927,-0.031435275454545386,FanDuel,44.5,-118,0.5148202,-0.026464203669724795,BetMGM,45.5,-115,0.51401927,-0.02086445093023248
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,FanDuel,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
