week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,41.5,35.5,-118,0.67033629,0.1290518863302752,34.5,-106,0.30389306,-0.2106700467961165,DraftKings,35.5,-110,0.67033629,0.1465267661904761,Fanatics,36.5,-115,0.35594018,-0.17894354093023251
3,CIN@MIN,52.5,56.5,-118,0.38261333,-0.15867107366972477,56.5,-120,0.61738667,0.07193212454545461,Fanatics,55.5,-110,0.41040126,-0.11340826380952385,DraftKings,56.5,-105,0.61738667,0.1051915480487805
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50,-110,0.57312044,0.04931091619047612,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,DraftKings,49.5,100,0.57312044,0.07312043999999995
3,DEN@LAC,45.5,45.5,-114,0.49426904,-0.03844124037383173,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HOU@JAX,35.5,30.5,-112,0.64260677,0.11430488320754717,30.5,-120,0.35739323,-0.1880613154545454,DraftKings,30.5,100,0.64260677,0.14260677,BetRivers,31,-117,0.35739323,-0.1817772769124424
3,IND@TEN,49,49.5,-125,0.48196503,-0.07359052555555556,49.5,-109,0.51803497,-0.003496130478468862,BetMGM,49.5,-110,0.48196503,-0.04184449380952382,FanDuel,49.5,-102,0.51803497,0.013084474950495029
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,55,57.5,-117,0.42511723,-0.11405327691244238,57.5,-115,0.57488277,0.03999904906976748,DraftKings,57.5,-110,0.42971381,-0.09409571380952386,BetMGM,58.5,-105,0.60356821,0.09137308804878053
3,LV@WAS,42,49.5,-120,0.28828159,-0.25717295545454544,49.5,-110,0.71171841,0.1879088861904762,BetRivers,48.5,-120,0.31414347,-0.23131107545454543,Fanatics,50.5,-115,0.73569515,0.20081142906976746
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetRivers,41.5,-109,0.48253724,-0.03899386047846887,Fanatics,41.5,-105,0.51746276,0.005267638048780499
3,NYJ@TB,43,45.5,-125,0.4278916,-0.1276639555555556,45.5,-112,0.5721084,0.04380651320754714,DraftKings,45.5,-110,0.4278916,-0.09591792380952385,BetMGM,45.5,100,0.5721084,0.07210839999999996
3,PIT@NE,44,40.5,-118,0.59344585,0.05216144633027531,40.5,-112,0.40655415,-0.12174773679245282,Fanatics,40.5,-115,0.59344585,0.05856212906976754,DraftKings,40.5,-110,0.40655415,-0.11725537380952383
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
