week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,41.5,42.5,-105,0.47129555,-0.040899571951219515,42.5,-115,0.52870445,-0.006179270930232517,BetRivers,41.5,-114,0.49969999,-0.03301029037383174,FanDuel,42.5,-108,0.52870445,0.009473680769230719
15,ATL@TB,44.5,44.5,-110,0.48984658,-0.03396294380952386,44.5,-110,0.51015342,-0.013656103809523867,BetMGM,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-105,0.51015342,-0.0020417019512195544
15,BAL@CIN,52,52.5,-110,0.48312917,-0.04068035380952384,51.5,-110,0.4900807,-0.033728823809523856,FanDuel,51.5,-110,0.5099193,-0.013890223809523872,DraftKings,52.5,-110,0.51687083,-0.006938693809523833
15,BUF@NE,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,FanDuel,49.5,-110,0.49761669,-0.026192833809523863,DraftKings,50.5,-110,0.52890094,0.00509141619047615
15,CAR@NO,40.5,40.5,-110,0.49502916,-0.028780363809523812,40.5,-115,0.50497084,-0.029912880930232477,FanDuel,40.5,-105,0.49502916,-0.0171659619512195,DraftKings,40.5,-110,0.50497084,-0.018838683809523804
15,CLE@CHI,40,40,-110,0.48481303,-0.03899649380952386,40.5,-118,0.51518697,-0.026097433669724723,BetMGM,40.5,-102,0.48481303,-0.020137465049504977,DraftKings,40.5,-108,0.51518697,-0.004043799230769252
15,DET@LA,53,55.5,-105,0.4283304,-0.08386472195121952,55.5,-115,0.5716696,0.03678587906976749,BetRivers,54.5,-113,0.45531568,-0.07520075192488263,FanDuel,54.5,-102,0.54468432,0.039733824950495045
15,GB@DEN,45,43,-109,0.53460419,0.01307308952153119,43,-105,0.43474951,-0.07744561195121952,FanDuel,42.5,-115,0.56525049,0.03036676906976754,DraftKings,43.5,-115,0.46539581,-0.06948791093023249
15,IND@SEA,45.5,42.5,-110,0.58755312,0.0637435961904762,42.5,-110,0.41244688,-0.11136264380952382,DraftKings,42.5,-108,0.58755312,0.06832235076923077,FanDuel,42.5,-110,0.41244688,-0.11136264380952382
15,LAC@KC,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-110,0.49622177,-0.02758775380952383,FanDuel,42.5,-120,0.52972197,-0.015732575454545428
15,LV@PHI,41.5,38.5,-110,0.58630052,0.062490996190476156,38.5,-110,0.41369948,-0.11011004380952383,DraftKings,38.5,-108,0.58630052,0.06706975076923072,FanDuel,38.5,-110,0.41369948,-0.11011004380952383
15,MIA@PIT,43.5,42,-110,0.52510964,0.0013001161904762082,41.5,-105,0.44906843,-0.0631266919512195,Fanatics,41.5,-115,0.55093157,0.016047849069767528,DraftKings,42.5,-110,0.47686878,-0.046940743809523844
15,MIN@DAL,49,47.5,-112,0.53289288,0.004590993207547189,48,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,FanDuel,47.5,-105,0.46710712,-0.045088001951219536
15,NYJ@JAX,39,41.5,-110,0.42710626,-0.09670326380952382,41.5,-110,0.57289374,0.049084216190476204,FanDuel,41.5,-108,0.42710626,-0.09212450923076926,DraftKings,41.5,-110,0.57289374,0.049084216190476204
15,TEN@SF,44,44.5,-110,0.4855751,-0.038234423809523854,44.5,-112,0.5144249,-0.013876986792452861,DraftKings,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,44,47,-110,0.3969193,-0.12689022380952386,47.5,-115,0.6030807,0.06819697906976752,DraftKings,47.5,-105,0.3969193,-0.11527582195121955,BetMGM,47.5,-110,0.6030807,0.07927117619047619
