week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47.5,-110,0.56595688,0.04214735619047616,47.5,-118,0.43404312,-0.10724128366972474,FanDuel,47.5,-104,0.56595688,0.05615295843137258,DraftKings,47.5,-110,0.43404312,-0.08976640380952383
5,DEN@PHI,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-110,0.42304795,-0.10076157380952383,DraftKings,43.5,-108,0.57695205,0.057721280769230776,FanDuel,43.5,-105,0.42304795,-0.08914717195121952
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-110,0.53264156,0.008832036190476122,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,Fanatics,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,40,40.5,-109,0.48099689,-0.040534210478468835,39.5,-102,0.48927651,-0.015673985049504957,DraftKings,39.5,-118,0.51072349,-0.0305609136697248,BetMGM,40.5,-110,0.51900311,-0.004806413809523846
5,KC@JAX,49,46.5,-110,0.5611608,0.03735127619047618,46,-110,0.41287085,-0.11093867380952382,FanDuel,46.5,-102,0.56726311,0.062312614950495004,DraftKings,46.5,-110,0.4388392,-0.08497032380952385
5,LV@IND,49,48,-110,0.50673471,-0.017074813809523803,48,-110,0.46710712,-0.05670240380952385,DraftKings,47.5,-115,0.53289288,-0.001990840930232496,FanDuel,47.5,-104,0.46710712,-0.04269680156862743
5,MIA@CAR,50,44,-110,0.64564084,0.12183131619047616,44.5,-115,0.35435916,-0.1805245609302325,FanDuel,44.5,-105,0.64564084,0.13344571804878047,DraftKings,45.5,-115,0.37972613,-0.15515759093023251
5,MIN@CLE,37,36.5,-105,0.51824081,0.006045688048780473,36.5,-115,0.48175919,-0.053124530930232505,FanDuel,35.5,-115,0.54490459,0.010020869069767513,BetMGM,36.5,-110,0.48175919,-0.04205033380952383
5,NE@BUF,53,49.5,-115,0.59810355,0.06321982906976753,49.5,-105,0.40189645,-0.1102986719512195,Fanatics,49.5,-110,0.59810355,0.0742940261904762,DraftKings,50.5,-110,0.42976062,-0.09404890380952385
5,NYG@NO,42,41,-110,0.50734939,-0.016460133809523825,41,-110,0.46284555,-0.06096397380952384,DraftKings,40.5,-115,0.53715445,0.002270729069767441,FanDuel,41.5,-115,0.49265061,-0.04223311093023252
5,SF@LA,46,46.5,-120,0.47825116,-0.0672033854545454,46.5,-105,0.52174884,0.009553718048780468,Fanatics,46.5,-115,0.47825116,-0.0566325609302325,DraftKings,46.5,-102,0.52174884,0.016798344950495037
5,TB@SEA,46,44.5,-114,0.53535571,0.0026454296261683163,45,-110,0.46464429,-0.05916523380952382,DraftKings,44.5,-110,0.53535571,0.011546186190476204,FanDuel,44.5,-105,0.46464429,-0.04755083195121951
5,TEN@ARI,43.5,41.5,-108,0.55797073,0.0387399607692307,41.5,-114,0.44202927,-0.09068101037383175,Fanatics,41.5,-105,0.55797073,0.04577560804878045,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,53,48.5,-105,0.62241067,0.11021554804878053,47.5,-109,0.35182986,-0.16970124047846885,BetRivers,47.5,-115,0.64817014,0.11328641906976744,FanDuel,48.5,-115,0.37758933,-0.1572943909302325
