week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.49092197,-0.03288755380952385,BetRivers,40.5,-112,0.50907803,-0.019223856792452865,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36.5,-104,0.51824081,0.00843688843137258,36.5,-118,0.48175919,-0.05952521366972474,DraftKings,36.5,100,0.514063,0.014063000000000048,Fanatics,35.5,-105,0.45509541,-0.057099711951219545
12,IND@KC,48.5,49.5,-115,0.46693825,-0.06794547093023251,49.5,-105,0.53306175,0.020866628048780478,BetMGM,49.5,-110,0.46693825,-0.05687127380952384,DraftKings,50.5,-115,0.56076404,0.02588031906976751
12,JAX@ARI,48.5,47,-110,0.52354939,-2.601338095238326e-4,47,-110,0.44679813,-0.07701139380952382,FanDuel,46.5,-110,0.55320187,0.02939234619047615,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,39,41.5,-110,0.42825622,-0.09555330380952382,41.5,-112,0.57174378,0.04344189320754721,FanDuel,41.5,-108,0.42825622,-0.09097454923076925,BetMGM,41.5,-110,0.57174378,0.0479342561904762
12,NE@CIN,51,50.5,-118,0.51199343,-0.029290973669724774,51,-110,0.49133251,-0.032477013809523836,BetRivers,50.5,-112,0.51199343,-0.016308456792452852,DraftKings,50.5,-102,0.48800657,-0.016943925049504982
12,NYG@DET,53.5,50.5,-114,0.5846183,0.05190801962616831,50.5,-110,0.4153817,-0.10842782380952382,BetMGM,50.5,-110,0.5846183,0.0608087761904762,DraftKings,50.5,100,0.4153817,-0.08461829999999998
12,NYJ@BAL,48,44.5,-118,0.60150482,0.060220416330275306,44.5,-110,0.39849518,-0.12531434380952383,BetMGM,44.5,-110,0.60150482,0.07769529619047622,DraftKings,44.5,-102,0.39849518,-0.10645531504950495
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,47.5,46,-110,0.52490995,0.0011004261904761226,46,-110,0.44908501,-0.07472451380952383,FanDuel,45.5,-118,0.55091499,0.009630586330275248,DraftKings,46.5,-108,0.47509005,-0.04414071923076929
12,SEA@TEN,42.5,41.5,-110,0.52890604,0.00509651619047613,41.5,-110,0.47109396,-0.05271556380952386,BetMGM,41.5,-110,0.52890604,0.00509651619047613,BetMGM,41.5,-110,0.47109396,-0.05271556380952386
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
