week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,48.5,48.5,-115,0.49688181,-0.03800191093023253,48.5,-115,0.50311819,-0.03176553093023249,BetRivers,47.5,-117,0.52971576,-0.009454746912442413,BetMGM,49.5,-110,0.53264156,0.008832036190476122
2,CAR@ARI,49,44.5,-112,0.61264626,0.08434437320754717,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,52.5,56.5,-115,0.38911723,-0.14576649093023253,56.5,-115,0.61088277,0.07599904906976751,BetMGM,56.5,-110,0.38911723,-0.13469229380952386,FanDuel,56.5,-104,0.61088277,0.1010788484313726
2,CLE@BAL,44.5,41.5,-110,0.58673789,0.06292836619047615,40.5,-110,0.38528826,-0.13852126380952384,BetMGM,40.5,-110,0.61471174,0.090902216190476115,FanDuel,43.5,-136,0.47012873,-0.10614245644067799
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,55,53.5,-118,0.54210718,8.227763302752766e-4,53.5,-115,0.45789282,-0.07699090093023253,FanDuel,53.5,-110,0.54210718,0.018297656190476186,DraftKings,59.5,-115,0.62336155,0.08847782906976753
2,LA@TEN,47,44.5,-115,0.57294009,0.038056369069767504,43.5,-105,0.39806916,-0.11412596195121955,FanDuel,44.5,-108,0.57294009,0.05370932076923074,DraftKings,44.5,-115,0.42705991,-0.10782381093023252
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,44,43.5,-121,0.50635045,-0.041160862217194616,43.5,-115,0.49364955,-0.04123417093023252,BetMGM,42.5,-118,0.53721559,-0.00406881366972478,Fanatics,45.5,-120,0.54813537,0.0026808245454545965
2,NYG@DAL,45,39.5,-128,0.64825177,0.08684826122807021,39.5,-104,0.35174823,-0.15805569156862742,BetRivers,39.5,-117,0.64825177,0.10908126308755761,Fanatics,40.5,-115,0.38007398,-0.15480974093023253
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,41,44,-115,0.39519197,-0.1396917509302325,44.5,-115,0.60480803,0.06992430906976754,BetMGM,44.5,-115,0.39519197,-0.1396917509302325,FanDuel,44.5,-108,0.60480803,0.08557726076923078
2,SF@NO,40.5,39.5,-120,0.52473953,-0.02071501545454546,39.5,-110,0.47526047,-0.048549053809523846,BetMGM,38.5,-110,0.55080569,0.02699616619047618,Fanatics,40.5,-115,0.50497084,-0.029912880930232477
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
