week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-113,0.49617572,-0.03434071192488264,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,47,48.5,-115,0.45310737,-0.0817763509302325,48.5,-117,0.54689263,0.0077221230875575975,BetMGM,47.5,-110,0.47741139,-0.046398133809523845,FanDuel,48.5,-108,0.54689263,0.027661860769230717
4,CHI@LV,48,47.5,-118,0.50933861,-0.03194579366972472,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,Fanatics,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,51.5,50.5,-114,0.52662577,-0.006084510373831731,50.5,-120,0.47337423,-0.07208031545454541,DraftKings,49.5,-120,0.55499341,0.009538864545454606,FanDuel,50.5,-106,0.47337423,-0.04118887679611649
4,GB@DAL,50,46.5,-113,0.58844386,0.057927428075117415,46.5,-108,0.41155614,-0.10767462923076926,Fanatics,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-120,0.4963709,-0.04908364545454541,FanDuel,43.5,-108,0.53604078,0.01681001076923072,BetMGM,44.5,-118,0.4963709,-0.04491350366972474
4,NO@BUF,54,57.5,-118,0.39648597,-0.14479843366972472,57.5,-115,0.60351403,0.06863030906976753,Fanatics,56.5,-115,0.42535334,-0.10953038093023248,FanDuel,57.5,-104,0.60351403,0.09371010843137262
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,47,47.5,-122,0.48586605,-0.0636834995495496,47.5,-110,0.51413395,-0.009675573809523885,DraftKings,47.5,-110,0.48586605,-0.03794347380952384,Fanatics,48.5,-120,0.54689263,0.0014380845454545765
4,TEN@HOU,34.5,34.5,-115,0.50128663,-0.033597090930232554,34.5,-115,0.49871337,-0.03617035093023252,FanDuel,34.5,-108,0.50128663,-0.017944139230769318,Fanatics,34.5,-110,0.49871337,-0.025096153809523847
4,WAS@ATL,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-120,0.52106008,-0.024394465454545378,DraftKings,47.5,-110,0.50515012,-0.0186594038095238,BetMGM,50.5,-105,0.57124366,0.05904853804878052
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
