week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,48,-107,0.48225825,-0.03464996256038644,48,-110,0.4848887,-0.03892082380952383,FanDuel,47.5,-115,0.5151113,-0.01977242093023246,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
3,ATL@GB,42.5,44.5,-110,0.43508564,-0.08872388380952384,44.5,-110,0.56491436,0.04110483619047611,DraftKings,43.5,-118,0.46738368,-0.07390072366972472,BetMGM,44.5,-110,0.56491436,0.04110483619047611
3,BAL@DAL,52.5,52.5,-109,0.49738493,-0.024146170478468842,52.5,-110,0.50261507,-0.021194453809523783,FanDuel,52.5,-108,0.49738493,-0.02184583923076927,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
3,CAR@CLE,42.5,42.5,-108,0.49491811,-0.02431265923076925,42.5,-112,0.50508189,-0.02321999679245279,FanDuel,41.5,-115,0.52143001,-0.01345371093023251,Fanatics,42.5,-110,0.50508189,-0.018727633809523803
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,BetMGM,42.5,-108,0.51139262,-0.007838149230769309,FanDuel,42.5,-108,0.48860738,-0.030623389230769293
3,HOU@IND,42.5,43.5,-110,0.46401275,-0.05979677380952386,43.5,-110,0.53598725,0.01217772619047619,Fanatics,43.5,-105,0.46401275,-0.04818237195121955,BetRivers,43.5,-109,0.53598725,0.01445614952153118
3,KC@MIA,46,46.5,-105,0.48637577,-0.025819351951219538,46,-108,0.48477108,-0.03445968923076925,BetRivers,45.5,-112,0.51522892,-0.013072966792452845,DraftKings,46.5,-115,0.51362423,-0.021259490930232494
3,LA@DEN,42.5,45.5,-110,0.41006714,-0.11374238380952384,45.5,-110,0.58993286,0.06612333619047617,BetMGM,45.5,-108,0.41006714,-0.10916362923076928,DraftKings,45.5,-105,0.58993286,0.07773773804878048
3,LAC@BUF,50,50.5,-107,0.4807898,-0.03611841256038645,50.5,-115,0.5192102,-0.015673520930232554,DraftKings,50.5,-105,0.4807898,-0.031405321951219534,BetRivers,50.5,-114,0.5192102,-0.013500080373831769
3,LV@NO,43,43.5,-112,0.47809559,-0.05020629679245281,43.5,-108,0.52190441,0.002673640769230712,Fanatics,43.5,-110,0.48108563,-0.04272389380952385,BetMGM,43.5,-105,0.52190441,0.009709288048780462
3,MIN@TB,42,42.5,-115,0.48082528,-0.05405844093023249,42.5,-108,0.51917472,-5.604923076929502e-5,BetMGM,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42,45,-112,0.3963502,-0.13195168679245284,45.5,-115,0.6036498,0.0687660790697675,FanDuel,45.5,-105,0.3963502,-0.11584492195121954,DraftKings,45.5,-108,0.6036498,0.08441903076923074
3,NYJ@DET,50,48,-110,0.53452373,0.010714206190476139,48,-108,0.43949601,-0.07973475923076928,DraftKings,48.5,-105,0.53452373,0.02232860804878045,DraftKings,48.5,-115,0.46547627,-0.06940745093023248
3,PHI@CHI,41.5,43.5,-115,0.44013792,-0.0947458009302325,43.5,-105,0.55986208,0.04766695804878052,BetRivers,43.5,-112,0.43602508,-0.09227680679245281,DraftKings,44.5,-112,0.59112882,0.06282693320754718
3,SEA@WAS,39.5,40.5,-108,0.47113245,-0.04809831923076929,40.5,-118,0.52886755,-0.012416853669724781,DraftKings,40.5,-102,0.47113245,-0.033818045049504974,FanDuel,40.5,-112,0.52886755,5.656632075471402e-4
3,TEN@NYG,43.5,40.5,-108,0.58004742,0.06081665076923071,40.5,-112,0.41995258,-0.1083493067924528,FanDuel,40.5,-105,0.58004742,0.06785229804878046,BetMGM,40.5,-110,0.41995258,-0.10385694380952382
