week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-112,0.50348717,-0.02481471679245284,FanDuel,46.5,-105,0.49651283,-0.015682291951219507,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,43,35.5,-106,0.69942945,0.1848663432038835,34.5,-115,0.27742375,-0.2574599709302325,BetMGM,33.5,-110,0.74631914,0.22250961619047616,DraftKings,35.5,-115,0.30057055,-0.23431317093023252
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,Fanatics,48.5,-110,0.49617572,-0.02763380380952385,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
7,LV@KC,44,41.5,-120,0.5724011,0.026946554545454582,41.5,-115,0.4275989,-0.1072848209302325,BetMGM,41.5,-105,0.5724011,0.06020597804878047,FanDuel,43.5,-136,0.48473145,-0.09153973644067798
7,MIA@CLE,38,31.5,-120,0.67621187,0.13075732454545463,31.5,-110,0.32378813,-0.20002139380952383,FanDuel,32.5,-106,0.65199177,0.13742866320388347,BetMGM,32.5,-115,0.34800823,-0.18687549093023254
7,NE@TEN,48,46.5,-120,0.53907815,-0.0063763954545453805,47.5,-125,0.49066139,-0.0648941655555556,FanDuel,47.5,100,0.50933861,0.009338610000000025,BetMGM,46.5,-105,0.46092185,-0.0512732719512195
7,NO@CHI,38,39.5,-110,0.46038253,-0.06342699380952382,39.5,-118,0.53961747,-0.0016669336697247017,FanDuel,38.5,-122,0.48667803,-0.06287151954954961,Fanatics,39.5,-115,0.53961747,0.004733749069767534
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,44.5,44.5,-110,0.48984658,-0.03396294380952386,44.5,-120,0.51015342,-0.035301125454545446,FanDuel,44.5,-108,0.48984658,-0.029384189230769298,DraftKings,44.5,-110,0.51015342,-0.013656103809523867
7,TB@DET,54.5,53.5,-105,0.52379361,0.011598488048780498,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,FanDuel,53.5,-115,0.47620639,-0.05867733093023253
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-105,0.5854005,0.07320537804878047,DraftKings,54.5,-108,0.4145995,-0.10463126923076926
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
