week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,46.5,46.5,-110,0.50099919,-0.022810333809523797,46.5,-110,0.49900081,-0.02480871380952382,DraftKings,46.5,102,0.50099919,0.0059496850495049936,FanDuel,46.5,-105,0.49900081,-0.013194311951219506
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43,49.5,-115,0.32081865,-0.21406507093023253,49.5,-105,0.67918135,0.1669862280487805,BetMGM,49.5,-110,0.32081865,-0.20299087380952385,DraftKings,49.5,-102,0.67918135,0.17423085495049506
6,CIN@GB,42.5,44.5,-115,0.44191974,-0.0929639809302325,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,38.5,38,-110,0.50029104,-0.023518483809523816,38,-110,0.4732766,-0.050532923809523844,DraftKings,37.5,-115,0.5267234,-0.008160320930232556,FanDuel,38.5,-115,0.49970896,-0.03517476093023253
6,DAL@CAR,49.5,46.5,-115,0.5812441,0.04636037906976753,46.5,-110,0.4187559,-0.10505362380952382,Fanatics,46.5,-110,0.5812441,0.057434576190476205,DraftKings,47.5,-115,0.44812335,-0.08676037093023253
6,DET@KC,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,Fanatics,51.5,-110,0.52416177,3.5224619047613537e-4,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,46,43.5,-118,0.56337668,0.022092276330275218,43.5,-108,0.43662332,-0.08260744923076929,DraftKings,43.5,-112,0.56337668,0.03507479320754714,FanDuel,43.5,-104,0.43662332,-0.07318060156862743
6,LAC@MIA,47,45.5,-110,0.5323849,0.008575376190476214,45.5,-110,0.4676151,-0.05619442380952383,BetMGM,45,-110,0.5323849,0.008575376190476214,DraftKings,45.5,-110,0.4676151,-0.05619442380952383
6,NE@NO,49,46.5,-105,0.5611608,0.04896567804878049,45.5,-110,0.41287085,-0.11093867380952382,Fanatics,45.5,-110,0.58712915,0.06331962619047615,FanDuel,46.5,-115,0.4388392,-0.09604452093023252
6,SEA@JAX,47,47.5,-110,0.48091415,-0.04289537380952385,47.5,-115,0.51908585,-0.01579787093023255,FanDuel,47.5,-105,0.48091415,-0.03128097195121954,Fanatics,47.5,-110,0.51908585,-0.004723673809523876
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
