week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40.5,40.5,-105,0.49502916,-0.0171659619512195,40,-110,0.47526047,-0.048549053809523846,FanDuel,39.5,-110,0.52473953,9.300061904761181e-4,DraftKings,40.5,-115,0.50497084,-0.029912880930232477
12,BUF@HOU,49.5,53.5,-105,0.38557213,-0.1266229919512195,53.5,-125,0.61442787,0.05887231444444441,DraftKings,53.5,100,0.3868773,-0.11312270000000002,BetMGM,53.5,-118,0.6131227,0.07183829633027528
12,CAR@SF,51,49.5,-110,0.53648488,0.012675356190476217,49.5,-112,0.46351512,-0.06478676679245282,FanDuel,49.5,-105,0.53648488,0.02428975804878053,BetMGM,49.5,-110,0.46351512,-0.06029440380952383
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45509541,-0.06871411380952386,FanDuel,36.5,-104,0.51824081,0.00843688843137258,DraftKings,35.5,-102,0.45509541,-0.04985508504950498
12,IND@KC,49,50,-110,0.45302957,-0.07077995380952384,50,-110,0.51917795,-0.004631573809523837,FanDuel,49.5,-115,0.48082205,-0.05406167093023251,DraftKings,50.5,-112,0.54697043,0.018668543207547184
12,JAX@ARI,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-112,0.46226519,-0.06603669679245283,FanDuel,47.5,-105,0.53773481,0.025539688048780484,Fanatics,47.5,-110,0.46226519,-0.061544333809523843
12,MIN@GB,39,41.5,-110,0.42825622,-0.09555330380952382,41.5,-110,0.57174378,0.0479342561904762,FanDuel,41.5,-105,0.42825622,-0.0839389019512195,DraftKings,41.5,-110,0.57174378,0.0479342561904762
12,NE@CIN,51.5,51.5,-110,0.49239381,-0.03141571380952385,51.5,-110,0.50760619,-0.01620333380952388,FanDuel,51.5,-105,0.49239381,-0.019801311951219536,DraftKings,51.5,-110,0.50760619,-0.01620333380952388
12,NYG@DET,53,50,-109,0.57023938,0.04870827952153112,50,-110,0.40189645,-0.12191307380952382,FanDuel,49.5,-115,0.59810355,0.06321982906976753,DraftKings,50.5,-112,0.42976062,-0.09854126679245284
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,BetMGM,44.5,-110,0.60150482,0.07769529619047622,DraftKings,44.5,-108,0.39849518,-0.12073558923076927
12,PHI@DAL,49.5,47.5,-113,0.54672333,0.016206898075117326,47.5,-110,0.45327667,-0.07053285380952384,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,-102,0.44812335,-0.05682714504950498
12,PIT@CHI,47,45.5,-110,0.53679657,0.012987046190476192,44.5,-102,0.43649336,-0.06845713504950496,DraftKings,45.5,-102,0.53679657,0.031846074950495074,BetMGM,45.5,-110,0.46320343,-0.06060609380952381
12,SEA@TEN,41.5,40.5,-105,0.52859375,0.01639862804878045,40.5,-115,0.47140625,-0.06347747093023248,DraftKings,39.5,-118,0.55832305,0.017038646330275298,FanDuel,40.5,-112,0.47140625,-0.0568956367924528
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,BetMGM,49.5,-110,0.49473575,-0.029073773809523862,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
