week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DEN@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,MIA@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NE@BUF,53,49,-112,0.59810355,0.06980166320754722,49.5,-110,0.40189645,-0.12191307380952382,Fanatics,49.5,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,TB@SEA,46,44.5,-115,0.53118943,-0.0036942909302325466,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,DraftKings,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-110,0.44202927,-0.08178025380952386,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-108,0.44202927,-0.0772014992307693
5,WAS@LAC,53,48.5,-110,0.62241067,0.09860114619047622,48,-110,0.35182986,-0.17197966380952384,FanDuel,47.5,-105,0.64817014,0.13597501804878043,DraftKings,48.5,-105,0.37758933,-0.13460579195121952
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
