week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-112,0.49617572,-0.03212616679245284,48.5,-110,0.50382428,-0.019985243809523823,Fanatics,48.5,-105,0.49617572,-0.016019401951219536,FanDuel,48.5,-105,0.50382428,-0.00837084195121951
4,CAR@NE,43.5,43.5,-105,0.49481872,-0.017376401951219533,42.5,-105,0.47489036,-0.03730476195121951,Fanatics,42.5,-115,0.52510964,-0.009774080930232465,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
4,CHI@LV,48,47.5,-115,0.50933861,-0.025545110930232484,48,-110,0.49066139,-0.03314813380952386,BetRivers,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,47.5,100,0.49066139,-0.009338610000000025
4,CIN@DEN,43,44,-110,0.45641701,-0.06739251380952382,44,-110,0.51397114,-0.009838383809523843,FanDuel,43.5,-115,0.48602886,-0.0488548609302325,DraftKings,44.5,-115,0.54358299,0.008699269069767479
4,CLE@DET,48,44.5,-105,0.60150482,0.08930969804878053,44.5,-115,0.39849518,-0.1363885409302325,FanDuel,44.5,-105,0.60150482,0.08930969804878053,FanDuel,44.5,-115,0.39849518,-0.1363885409302325
4,GB@DAL,50.5,47.5,-110,0.57421813,0.05040860619047616,47.5,-110,0.42578187,-0.09802765380952383,DraftKings,47.5,-105,0.57421813,0.06202300804878047,FanDuel,47.5,-110,0.42578187,-0.09802765380952383
4,IND@LA,49,49.5,-110,0.48082205,-0.042987473809523835,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,48,47,-110,0.50515012,-0.0186594038095238,47,-110,0.46638806,-0.05742146380952384,FanDuel,46.5,-115,0.53361194,-0.0012717809302325023,DraftKings,46.5,100,0.46638806,-0.03361194000000001
4,LAC@NYG,44.5,43.5,-115,0.52231276,-0.012570960930232467,43.5,-110,0.47768724,-0.04612228380952382,BetRivers,43.5,-109,0.52231276,7.816595215311972e-4,Fanatics,43.5,-105,0.47768724,-0.03450788195121951
4,MIN@PIT,39,41,-110,0.42348815,-0.10032137380952383,41,-109,0.54694729,0.02541618952153113,FanDuel,40.5,-112,0.45305271,-0.0752491767924528,DraftKings,40.5,-105,0.54694729,0.03475216804878045
4,NO@BUF,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-115,0.5151113,-0.01977242093023246,FanDuel,48.5,-118,0.51774175,-0.023542653669724745
4,NYJ@MIA,43.5,44.5,-113,0.46462786,-0.06588857192488262,44.5,-110,0.53537214,0.01156261619047616,FanDuel,44.5,-108,0.46462786,-0.05460290923076927,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,45,44.5,-109,0.5036291,-0.017902000478468794,44.5,-120,0.4963709,-0.04908364545454541,FanDuel,44.5,-102,0.5036291,-0.0013213950495049032,DraftKings,44.5,-115,0.4963709,-0.038512820930232505
4,TEN@HOU,37.5,38.5,-110,0.47309093,-0.050718593809523815,38.5,-110,0.52690907,0.0030995461904761434,FanDuel,38.5,-102,0.47035741,-0.03459308504950498,Fanatics,38.5,-110,0.52690907,0.0030995461904761434
4,WAS@ATL,46,45,-110,0.50845543,-0.015354093809523794,45.5,-110,0.49154457,-0.03226495380952382,DraftKings,45.5,-110,0.50845543,-0.015354093809523794,FanDuel,45.5,-108,0.49154457,-0.02768619923076926
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
