week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,47,42.5,-120,0.62980235,0.08434780454545454,43.5,-125,0.39806916,-0.1574863955555556,BetMGM,42.5,-110,0.62980235,0.10599282619047612,FanDuel,44.5,-130,0.42705991,-0.1381574813043478
5,DEN@PHI,42,36.5,-118,0.6507076,0.10942319633027531,36.5,-115,0.3492924,-0.1855913209302325,DraftKings,36.5,-110,0.6507076,0.12689807619047622,FanDuel,36.5,-104,0.3492924,-0.1605115215686274
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,49,55.5,255,0.31421353,0.03252338915492958,54.5,-315,0.65949466,-0.09954148457831324,FanDuel,54.5,240,0.34050534,0.04638769294117645,BetMGM,54.5,-275,0.65949466,-0.07383867333333327
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,48,46.5,115,0.54479318,0.07967690093023255,46.5,-159,0.45520682,-0.15869279389961388,DraftKings,46.5,124,0.54479318,0.09836460857142854,Fanatics,48.5,-135,0.51774175,-0.05672633510638303
5,MIA@CAR,49,43.5,-112,0.64476749,0.11646560320754717,43.5,-118,0.35523251,-0.18605189366972474,BetMGM,43.5,-110,0.64476749,0.12095796619047616,FanDuel,43.5,108,0.35523251,-0.12553672076923078
5,NE@BUF,53,49,-112,0.59810355,0.06980166320754722,49.5,-110,0.40189645,-0.12191307380952382,Fanatics,49.5,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,45.5,46.5,-160,0.4717725,-0.14361211538461544,46.5,124,0.5282275,0.08179892857142851,BetRivers,46.5,-152,0.4717725,-0.13140210317460316,BetMGM,46.5,154,0.5282275,0.13452671259842514
5,TB@SEA,46,44.5,-112,0.53118943,0.0028875432075471386,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,DraftKings,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-110,0.44202927,-0.08178025380952386,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-108,0.44202927,-0.0772014992307693
5,WAS@LAC,52.5,47.5,-109,0.63482141,0.11329030952153119,47.5,-115,0.36517859,-0.16970513093023248,FanDuel,47.5,-105,0.63482141,0.12262628804878051,DraftKings,47.5,-105,0.36517859,-0.1470165319512195
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
