week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,47,47,-110,0.48091415,-0.04289537380952385,47,-105,0.48928457,-0.02291055195121955,FanDuel,47.5,-104,0.48091415,-0.02888977156862743,DraftKings,47.5,-115,0.51908585,-0.01579787093023255
5,DEN@PHI,44,43.5,-112,0.50856658,-0.019735306792452834,44,-110,0.49143342,-0.032376103809523826,DraftKings,43.5,-110,0.50856658,-0.015242943809523846,FanDuel,44.5,-112,0.5239154,-0.004386486792452793
5,DET@CIN,48,49,-110,0.45279742,-0.07101210380952383,48.5,-110,0.51774175,-0.006067773809523835,FanDuel,48.5,-110,0.48225825,-0.041551273809523837,DraftKings,49.5,-115,0.54720258,0.012318859069767485
5,HOU@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,48,45.5,-112,0.55988549,0.03158360320754716,45.5,-108,0.44011451,-0.07911625923076926,FanDuel,46.5,-102,0.53907815,0.03412765495049508,BetMGM,46.5,-110,0.46638806,-0.05742146380952384
5,LV@IND,52,48,-110,0.58954015,0.0657306261904762,48,-110,0.38520212,-0.13860740380952385,DraftKings,47.5,-115,0.61479788,0.07991415906976751,FanDuel,47.5,-104,0.38520212,-0.12460180156862743
5,MIA@CAR,47,44.5,-113,0.56350664,0.03299020807511732,44.5,-110,0.43649336,-0.08731616380952384,FanDuel,44.5,-105,0.56350664,0.051311518048780425,DraftKings,45.5,-115,0.46320343,-0.07168029093023248
5,MIN@CLE,36,36.5,-110,0.49112604,-0.03268348380952385,36.5,-110,0.50887396,-0.014935563809523877,Fanatics,36.5,-105,0.49112604,-0.021069081951219537,BetMGM,36.5,-105,0.50887396,-0.0033211619512195645
5,NE@BUF,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,Fanatics,49.5,-110,0.49659759,-0.02721193380952386,DraftKings,50.5,-112,0.5319116,0.003609713207547216
5,NYG@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,SF@LA,45.5,47,-110,0.43610575,-0.08770377380952382,47,-110,0.53554574,0.011736216190476156,DraftKings,47.5,-105,0.43610575,-0.07608937195121951,FanDuel,46.5,-102,0.53554574,0.030595244950495037
5,TB@SEA,47.5,44.5,-110,0.57226959,0.04846006619047616,44.5,-110,0.42773041,-0.09607911380952383,DraftKings,44.5,-108,0.57748018,0.058249410769230736,FanDuel,44.5,-105,0.42251982,-0.08967530195121953
5,TEN@ARI,42,41.5,-109,0.5143108,-0.0072203004784688884,41.5,-112,0.4856892,-0.042612686792452836,FanDuel,41.5,-105,0.5143108,0.002115678048780434,Fanatics,41.5,-110,0.4856892,-0.03812032380952385
5,WAS@LAC,52,48,-110,0.59496691,0.07115738619047618,48,-110,0.37869018,-0.14511934380952385,DraftKings,47.5,-110,0.62130982,0.09750029619047618,FanDuel,48.5,-110,0.40503309,-0.11877643380952385
