week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40.5,40.5,-105,0.49502916,-0.0171659619512195,40,-110,0.47526047,-0.048549053809523846,FanDuel,39.5,-110,0.52473953,9.300061904761181e-4,DraftKings,40.5,-115,0.50497084,-0.029912880930232477
12,BUF@HOU,44,44.5,-108,0.4760846,-0.04314616923076925,44.5,-112,0.5239154,-0.004386486792452793,Fanatics,44.5,-105,0.4760846,-0.0361105219512195,BetMGM,44.5,-110,0.5239154,1.0587619047619512e-4
12,CAR@SF,51,49.5,-110,0.53648488,0.012675356190476217,49.5,-112,0.46351512,-0.06478676679245282,FanDuel,49.5,-105,0.53648488,0.02428975804878053,BetMGM,49.5,-110,0.46351512,-0.06029440380952383
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45509541,-0.06871411380952386,FanDuel,36.5,-104,0.51824081,0.00843688843137258,DraftKings,35.5,-102,0.45509541,-0.04985508504950498
12,IND@KC,49,50,-110,0.45302957,-0.07077995380952384,49.5,-105,0.51917795,0.006982828048780476,FanDuel,49.5,-115,0.48082205,-0.05406167093023251,BetMGM,50.5,-110,0.54697043,0.02316090619047617
12,JAX@ARI,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-112,0.46226519,-0.06603669679245283,FanDuel,47.5,-105,0.53773481,0.025539688048780484,Fanatics,47.5,-110,0.46226519,-0.061544333809523843
12,MIN@GB,39,41.5,-110,0.42825622,-0.09555330380952382,41.5,-115,0.57174378,0.036860059069767526,Fanatics,41.5,-105,0.42825622,-0.0839389019512195,DraftKings,41.5,-110,0.57174378,0.0479342561904762
12,NE@CIN,51,50.5,-120,0.50866749,-0.036787055454545414,51.5,-115,0.52155773,-0.013325990930232456,FanDuel,51.5,-105,0.47844227,-0.03375285195121952,DraftKings,50.5,100,0.49133251,-0.00866749
12,NYG@DET,53,50,-109,0.57023938,0.04870827952153112,50,-110,0.40189645,-0.12191307380952382,FanDuel,49.5,-115,0.59810355,0.06321982906976753,DraftKings,50.5,-112,0.42976062,-0.09854126679245284
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,BetMGM,44.5,-110,0.60150482,0.07769529619047622,DraftKings,44.5,-108,0.39849518,-0.12073558923076927
12,PHI@DAL,49.5,47.5,-113,0.54672333,0.016206898075117326,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,-102,0.44812335,-0.05682714504950498
12,PIT@CHI,47,45.5,-110,0.53679657,0.012987046190476192,44.5,-102,0.43649336,-0.06845713504950496,DraftKings,45.5,-102,0.53679657,0.031846074950495074,BetMGM,45.5,-110,0.46320343,-0.06060609380952381
12,SEA@TEN,41.5,40.5,-110,0.52859375,0.004784226190476137,40.5,-115,0.47140625,-0.06347747093023248,DraftKings,39.5,-118,0.55832305,0.017038646330275298,FanDuel,40.5,-110,0.47140625,-0.05240327380952381
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,BetMGM,49.5,-110,0.49473575,-0.029073773809523862,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
