week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-112,0.50054433,-0.027757556792452842,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
11,CAR@ATL,51,51.5,-110,0.48311385,-0.040695673809523825,51.5,-120,0.51688615,-0.02856839545454537,Fanatics,51.5,-105,0.48311385,-0.02908127195121951,DraftKings,51.5,-115,0.51688615,-0.017997570930232465
11,CHI@MIN,44.5,36,-122,0.71186154,0.16231199045045042,36.5,-105,0.28813846,-0.22405666195121954,FanDuel,36.5,-102,0.71186154,0.20691104495049506,DraftKings,36.5,-105,0.28813846,-0.22405666195121954
11,CIN@PIT,39.5,38.5,-117,0.52753037,-0.011640136912442367,38.5,-110,0.47246963,-0.05133989380952386,Fanatics,39.5,-105,0.50120595,-0.010989171951219512,DraftKings,38.5,-105,0.47246963,-0.03972549195121955
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-120,0.4940695,-0.05138504545454542,FanDuel,46.5,-104,0.5059305,-0.0038734215686274664,DraftKings,45.5,-105,0.4676151,-0.04458002195121952
11,HOU@TEN,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,41.5,40.5,-110,0.52859375,0.004784226190476137,40.5,-115,0.47140625,-0.06347747093023248,FanDuel,40.5,-110,0.52859375,0.004784226190476137,DraftKings,40.5,-115,0.47140625,-0.06347747093023248
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,49,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,59,64,-115,0.3555641,-0.17931962093023252,63.5,-115,0.61900561,0.08412188906976747,DraftKings,63.5,-115,0.38099439,-0.1538893309302325,FanDuel,63.5,-102,0.61900561,0.11405511495049503
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
