week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DEN@PHI,44.5,44.5,-104,0.48984658,-0.01995734156862744,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-110,0.52231276,-0.0014967638095237934,FanDuel,44.5,-118,0.51015342,-0.031130983669724777
5,DET@CIN,48.5,49.5,-105,0.46735844,-0.04483668195121954,49.5,-115,0.53264156,-0.0022421609302325507,DraftKings,48.5,-110,0.49688181,-0.026927713809523857,BetRivers,49.5,-114,0.53264156,-6.872037383176544e-5
5,KC@JAX,47.5,45.5,-110,0.55091499,0.027105466190476157,45.5,-110,0.44908501,-0.07472451380952383,FanDuel,44.5,-110,0.57748018,0.053670656190476174,DraftKings,45.5,-110,0.44908501,-0.07472451380952383
5,LV@IND,52.5,48.5,-105,0.60307988,0.09088475804878049,48.5,-115,0.39692012,-0.13796360093023252,FanDuel,48.5,-104,0.60307988,0.0932759584313726,Fanatics,48.5,-110,0.39692012,-0.12688940380952385
5,MIA@CAR,47.5,45.5,-105,0.55091499,0.03871986804878047,44.5,-109,0.42251982,-0.09901128047846885,FanDuel,44.5,-110,0.57748018,0.053670656190476174,DraftKings,46.5,-110,0.47509005,-0.04871947380952385
5,MIN@CLE,36.5,37.5,-105,0.4724015,-0.03979362195121955,37.5,-115,0.5275985,-0.007285220930232539,BetMGM,36.5,-110,0.50468033,-0.019129193809523826,DraftKings,37.5,-110,0.5275985,0.0037889761904761343
5,NE@BUF,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,Fanatics,49.5,-110,0.49659759,-0.02721193380952386,DraftKings,50.5,-110,0.5319116,0.008102076190476204
5,NYG@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,SF@LA,45.5,47.5,-105,0.43854349,-0.07365163195121954,46.5,-105,0.53554574,0.02335061804878047,BetRivers,46.5,-113,0.46445426,-0.06606217192488262,BetMGM,47.5,-115,0.56389425,0.029010529069767532
5,TB@SEA,47.5,44.5,-115,0.57748018,0.0425964590697675,44.5,-105,0.42251982,-0.08967530195121953,Fanatics,44.5,-110,0.57748018,0.053670656190476174,DraftKings,45.5,-110,0.44908501,-0.07472451380952383
5,TEN@ARI,41,40.5,-110,0.51400789,-0.009801633809523813,40.5,-110,0.48599211,-0.03781741380952386,BetMGM,40.5,-110,0.51400789,-0.009801633809523813,DraftKings,41.5,-115,0.51490649,-0.019977230930232515
5,WAS@LAC,51.5,47.5,-110,0.60765108,0.08384155619047617,47.5,-110,0.39234892,-0.13146060380952385,BetMGM,47.5,-110,0.60765108,0.08384155619047617,FanDuel,49.5,-115,0.44556418,-0.08931954093023253
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
