week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,48.5,47.5,-105,0.52971576,0.017520638048780457,47.5,-115,0.47028424,-0.06459948093023249,DraftKings,46.5,-115,0.55930034,0.024416619069767442,BetMGM,47.5,-112,0.47028424,-0.058017646792452804
1,ATL@PIT,45,42.5,-108,0.56525049,0.046019720769230776,41.5,-105,0.40878856,-0.1034065619512195,DraftKings,41.5,-115,0.59121144,0.05632771906976752,BetMGM,42.5,-110,0.43474951,-0.08906001380952383
1,BAL@IND,48.5,47.5,-115,0.51902949,-0.015854230930232527,47.5,-108,0.48097051,-0.038260259230769256,BetMGM,47.5,-110,0.51902949,-0.004780033809523854,DraftKings,48.5,-115,0.5071705,-0.02771322093023254
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,DraftKings,44.5,-110,0.54945923,0.02564970619047613,FanDuel,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,48.5,47,-110,0.52354939,-2.601338095238326e-4,47.5,-110,0.47645061,-0.04735891380952384,BetMGM,47.5,-108,0.52354939,0.00431862076923073,DraftKings,47.5,-105,0.47645061,-0.035744511951219526
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,FanDuel,40.5,-110,0.60062054,0.07681101619047614,BetRivers,40.5,-108,0.39937946,-0.11985130923076925
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,BetRivers,48.5,-108,0.51040708,-0.00882368923076926,BetMGM,48.5,-108,0.48959292,-0.029637849230769286
1,DEN@KC,45.5,43.5,-105,0.54868556,0.036490438048780494,43,-110,0.42083434,-0.10297518380952386,DraftKings,42.5,-110,0.57916566,0.05535613619047619,BetMGM,43.5,-112,0.45131444,-0.07698744679245284
1,GB@MIN,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-109,0.46320343,-0.05832767047846882,Fanatics,45.5,-110,0.53679657,0.012987046190476192,FanDuel,45.5,-105,0.46320343,-0.048991691951219496
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,DraftKings,40.5,-110,0.59344585,0.06963632619047622,DraftKings,40.5,-110,0.40655415,-0.11725537380952383
1,NE@SEA,46.5,44.5,-108,0.54493403,0.025703260769230685,44.5,-110,0.45506597,-0.06874355380952385,DraftKings,44.5,-105,0.54493403,0.032738908048780435,FanDuel,44.5,-110,0.45506597,-0.06874355380952385
1,NO@DET,50.5,50.5,-105,0.49472254,-0.017472581951219535,50.5,-115,0.50527746,-0.029606260930232553,DraftKings,49.5,-115,0.52258434,-0.012299380930232529,BetMGM,50.5,-112,0.50527746,-0.023024426792452868
1,NYJ@TEN,43,39.5,-108,0.59416905,0.0749382807692307,38.5,-105,0.38063259,-0.13156253195121953,DraftKings,38.5,-115,0.61936741,0.08448368906976744,BetMGM,39.5,-110,0.40583095,-0.11797857380952381
1,SF@LA,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,DraftKings,48.5,-105,0.50673471,-0.00546041195121949,Fanatics,48.5,-110,0.49326529,-0.030544233809523813
1,TB@CIN,50.5,50.5,-112,0.49472254,-0.033579346792452835,50.5,-108,0.50527746,-0.013953309230769317,BetMGM,50.5,-110,0.49472254,-0.029086983809523848,DraftKings,50.5,-102,0.50527746,3.269649504950012e-4
1,WAS@PHI,47,45.5,-110,0.5323849,0.008575376190476214,45.5,-110,0.4676151,-0.05619442380952383,FanDuel,45.5,-108,0.5323849,0.013154130769230776,BetMGM,45.5,-108,0.4676151,-0.05161566923076927
